"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Xixona"	"PV"	"l'Alacantí"	"346032"	"relation"	"Xixona / Jijona"	"ca:Xixona"	"Q747527"	"8"
"Costur"	"PV"	"l'Alcalatén"	"344864"	"relation"	"Costur"	"ca:Costur"	"Q1645737"	"8"
"Figueroles"	"PV"	"l'Alcalatén"	"345172"	"relation"	"Figueroles"	"ca:Figueroles"	"Q1646916"	"8"
"l'Alcora"	"PV"	"l'Alcalatén"	"344298"	"relation"	"l'Alcora"	"ca:L'Alcora"	"Q1635385"	"8"
"les Useres"	"PV"	"l'Alcalatén"	"341848"	"relation"	"les Useres / Useras"	"ca:Les Useres"	"Q1983352"	"8"
"Llucena"	"PV"	"l'Alcalatén"	"342939"	"relation"	"Llucena / Lucena del Cid"	"ca:Llucena"	"Q601999"	"8"
"Vistabella del Maestrat"	"PV"	"l'Alcalatén"	"346365"	"relation"	"Vistabella del Maestrat"	"ca:Vistabella del Maestrat"	"Q1767446"	"8"
"Xodos"	"PV"	"l'Alcalatén"	"340178"	"relation"	"Xodos / Chodos"	"ca:Xodos"	"Q1768688"	"8"
"Alcoi"	"PV"	"l'Alcoià"	"347424"	"relation"	"Alcoi / Alcoy"	"ca:Alcoi"	"Q494777"	"8"
"Banyeres de Mariola"	"PV"	"l'Alcoià"	"346944"	"relation"	"Banyeres de Mariola"	"ca:Banyeres de Mariola"	"Q621626"	"8"
"Benifallim"	"PV"	"l'Alcoià"	"342423"	"relation"	"Benifallim"	"ca:Benifallim"	"Q930303"	"8"
"Castalla"	"PV"	"l'Alcoià"	"344404"	"relation"	"Castalla"	"ca:Castalla"	"Q1646122"	"8"
"Ibi"	"PV"	"l'Alcoià"	"343125"	"relation"	"Ibi"	"ca:Ibi"	"Q530567"	"8"
"Onil"	"PV"	"l'Alcoià"	"341449"	"relation"	"Onil"	"ca:Onil"	"Q587785"	"8"
"Penàguila"	"PV"	"l'Alcoià"	"345291"	"relation"	"Penàguila"	"ca:Penàguila"	"Q1995277"	"8"
"Tibi"	"PV"	"l'Alcoià"	"345594"	"relation"	"Tibi"	"ca:Tibi"	"Q1751457"	"8"
"Albocàsser"	"PV"	"l'Alt Maestrat"	"344300"	"relation"	"Albocàsser"	"ca:Albocàsser"	"Q1606574"	"8"
"Ares del Maestrat"	"PV"	"l'Alt Maestrat"	"339534"	"relation"	"Ares del Maestrat"	"ca:Ares del Maestrat"	"Q785949"	"8"
"Atzeneta del Maestrat"	"PV"	"l'Alt Maestrat"	"344301"	"relation"	"Atzeneta del Maestrat"	"ca:Atzeneta del Maestrat"	"Q1635908"	"8"
"Benafigos"	"PV"	"l'Alt Maestrat"	"344581"	"relation"	"Benafigos"	"ca:Benafigos"	"Q1753052"	"8"
"Benassal"	"PV"	"l'Alt Maestrat"	"342698"	"relation"	"Benassal"	"es:Benasal"	"Q1635350"	"8"
"Catí"	"PV"	"l'Alt Maestrat"	"344856"	"relation"	"Catí"	"ca:Catí"	"Q1645833"	"8"
"Culla"	"PV"	"l'Alt Maestrat"	"340174"	"relation"	"Culla"	"ca:Culla"	"Q1983206"	"8"
"la Serratella"	"PV"	"l'Alt Maestrat"	"342166"	"relation"	"la Serratella"	"ca:La Serratella"	"Q1766247"	"8"
"la Torre d'en Besora"	"PV"	"l'Alt Maestrat"	"346719"	"relation"	"la Torre d'en Besora"	"ca:La Torre d'en Besora"	"Q1769731"	"8"
"Tírig"	"PV"	"l'Alt Maestrat"	"346710"	"relation"	"Tírig"	"ca:Tírig"	"Q1983287"	"8"
"Vilar de Canes"	"PV"	"l'Alt Maestrat"	"346373"	"relation"	"Vilar de Canes"	"ca:Vilar de Canes"	"Q1767537"	"8"
"Beneixama"	"PV"	"l'Alt Vinalopó"	"346942"	"relation"	"Beneixama"	"ca:Beneixama"	"Q621622"	"8"
"Biar"	"PV"	"l'Alt Vinalopó"	"345272"	"relation"	"Biar"	"ca:Biar"	"Q1763764"	"8"
"el Camp de Mirra"	"PV"	"l'Alt Vinalopó"	"344405"	"relation"	"el Camp de Mirra / Campo de Mirra"	"ca:El Camp de Mirra"	"Q1553410"	"8"
"la Canyada"	"PV"	"l'Alt Vinalopó"	"343409"	"relation"	"Cañada"	"ca:La Canyada (Alt Vinalopó)"	"Q1553440"	"8"
"Albalat dels Sorells"	"PV"	"l'Horta Nord"	"341826"	"relation"	"Albalat dels Sorells"	"ca:Albalat dels Sorells"	"Q1771187"	"8"
"Alboraia"	"PV"	"l'Horta Nord"	"345248"	"relation"	"Alboraia / Alboraya"	"ca:Alboraia"	"Q987383"	"8"
"Albuixec"	"PV"	"l'Horta Nord"	"344174"	"relation"	"Albuixech"	"ca:Albuixec"	"Q1771153"	"8"
"Alfara del Patriarca"	"PV"	"l'Horta Nord"	"340307"	"relation"	"Alfara del Patriarca"	"ca:Alfara del Patriarca"	"Q1771157"	"8"
"Almàssera"	"PV"	"l'Horta Nord"	"343471"	"relation"	"Almàssera"	"ca:Almàssera"	"Q1648768"	"8"
"Bonrepòs i Mirambell"	"PV"	"l'Horta Nord"	"347018"	"relation"	"Bonrepòs i Mirambell"	"ca:Bonrepòs i Mirambell"	"Q1312589"	"8"
"Burjassot"	"PV"	"l'Horta Nord"	"346698"	"relation"	"Burjassot"	"ca:Burjassot"	"Q55688"	"8"
"el Puig de Santa Maria"	"PV"	"l'Horta Nord"	"346560"	"relation"	"el Puig de Santa Maria"	"ca:El Puig de Santa Maria"	"Q2040100"	"8"
"Emperador"	"PV"	"l'Horta Nord"	"348158"	"relation"	"Emperador"	"ca:Emperador (Horta Nord)"	"Q2045916"	"8"
"Foios"	"PV"	"l'Horta Nord"	"344272"	"relation"	"Foios"	"ca:Foios"	"Q668117"	"8"
"Godella"	"PV"	"l'Horta Nord"	"339510"	"relation"	"Godella"	"ca:Godella"	"Q1982756"	"8"
"la Pobla de Farnals"	"PV"	"l'Horta Nord"	"346844"	"relation"	"la Pobla de Farnals"	"ca:La Pobla de Farnals"	"Q1992972"	"8"
"Massalfassar"	"PV"	"l'Horta Nord"	"343645"	"relation"	"Massalfassar"	"ca:Massalfassar"	"Q1989342"	"8"
"Massamagrell"	"PV"	"l'Horta Nord"	"343638"	"relation"	"Massamagrell"	"ca:Massamagrell"	"Q1313044"	"8"
"Meliana"	"PV"	"l'Horta Nord"	"343640"	"relation"	"Meliana"	"ca:Meliana"	"Q1993019"	"8"
"Montcada"	"PV"	"l'Horta Nord"	"347872"	"relation"	"Montcada / Moncada"	"ca:Montcada (Horta Nord)"	"Q1010291"	"8"
"Museros"	"PV"	"l'Horta Nord"	"347874"	"relation"	"Museros"	"ca:Museros"	"Q1010314"	"8"
"Paterna"	"PV"	"l'Horta Nord"	"346847"	"relation"	"Paterna"	"ca:Paterna"	"Q23042"	"8"
"Puçol"	"PV"	"l'Horta Nord"	"346558"	"relation"	"Puçol"	"ca:Puçol"	"Q23028"	"8"
"Rafelbunyol"	"PV"	"l'Horta Nord"	"346561"	"relation"	"Rafelbunyol"	"ca:Rafelbunyol"	"Q1982774"	"8"
"Rocafort"	"PV"	"l'Horta Nord"	"342349"	"relation"	"Rocafort"	"ca:Rocafort"	"Q1993437"	"8"
"Tavernes Blanques"	"PV"	"l'Horta Nord"	"340261"	"relation"	"Tavernes Blanques"	"es:Tabernes Blanques"	"Q1109227"	"8"
"Vinalesa"	"PV"	"l'Horta Nord"	"346241"	"relation"	"Vinalesa"	"ca:Vinalesa"	"Q1982784"	"8"
"Alaquàs"	"PV"	"l'Horta Sud"	"341833"	"relation"	"Alaquàs"	"ca:Alaquàs"	"Q1649698"	"8"
"Albal"	"PV"	"l'Horta Sud"	"341831"	"relation"	"Albal"	"ca:Albal"	"Q1648833"	"8"
"Alcàsser"	"PV"	"l'Horta Sud"	"340661"	"relation"	"Alcàsser"	"ca:Alcàsser (Horta Sud)"	"Q1771181"	"8"
"Aldaia"	"PV"	"l'Horta Sud"	"340328"	"relation"	"Aldaia"	"ca:Aldaia"	"Q368431"	"8"
"Alfafar"	"PV"	"l'Horta Sud"	"340331"	"relation"	"Alfafar"	"ca:Alfafar"	"Q1648851"	"8"
"Benetússer"	"PV"	"l'Horta Sud"	"346998"	"relation"	"Benetússer"	"ca:Benetússer"	"Q23012"	"8"
"Beniparrell"	"PV"	"l'Horta Sud"	"346112"	"relation"	"Beniparrell"	"ca:Beniparrell"	"Q953308"	"8"
"Catarroja"	"PV"	"l'Horta Sud"	"346363"	"relation"	"Catarroja"	"ca:Catarroja"	"Q1771131"	"8"
"Llocnou de la Corona"	"PV"	"l'Horta Sud"	"347623"	"relation"	"Llocnou de la Corona"	"ca:Llocnou de la Corona"	"Q2043927"	"8"
"Manises"	"PV"	"l'Horta Sud"	"347614"	"relation"	"Manises"	"ca:Manises"	"Q1648590"	"8"
"Massanassa"	"PV"	"l'Horta Sud"	"343639"	"relation"	"Massanassa"	"ca:Massanassa"	"Q102878"	"8"
"Mislata"	"PV"	"l'Horta Sud"	"343648"	"relation"	"Mislata"	"ca:Mislata"	"Q12442"	"8"
"Paiporta"	"PV"	"l'Horta Sud"	"342678"	"relation"	"Paiporta"	"ca:Paiporta"	"Q102848"	"8"
"Picanya"	"PV"	"l'Horta Sud"	"346848"	"relation"	"Picanya"	"ca:Picanya"	"Q1982763"	"8"
"Picassent"	"PV"	"l'Horta Sud"	"346851"	"relation"	"Picassent"	"ca:Picassent"	"Q10863"	"8"
"Quart de Poblet"	"PV"	"l'Horta Sud"	"343964"	"relation"	"Quart de Poblet"	"ca:Quart de Poblet"	"Q945911"	"8"
"Sedaví"	"PV"	"l'Horta Sud"	"348828"	"relation"	"Sedaví"	"ca:Sedaví"	"Q102862"	"8"
"Silla"	"PV"	"l'Horta Sud"	"342734"	"relation"	"Silla"	"ca:Silla"	"Q10843"	"8"
"Torrent"	"PV"	"l'Horta Sud"	"340538"	"relation"	"Torrent"	"ca:Torrent (Horta Sud)"	"Q161945"	"8"
"Xirivella"	"PV"	"l'Horta Sud"	"344117"	"relation"	"Xirivella"	"ca:Xirivella"	"Q13725"	"8"
"Barxeta"	"PV"	"la Costera"	"348046"	"relation"	"Barxeta"	"ca:Barxeta"	"Q597015"	"8"
"Canals"	"PV"	"la Costera"	"340502"	"relation"	"Canals"	"ca:Canals"	"Q258722"	"8"
"Cerdà"	"PV"	"la Costera"	"346372"	"relation"	"Cerdà"	"es:Cerdá"	"Q2047561"	"8"
"el Genovés"	"PV"	"la Costera"	"339513"	"relation"	"el Genovés"	"es:Genovés"	"Q1993407"	"8"
"Estubeny"	"PV"	"la Costera"	"344267"	"relation"	"Estubeny"	"ca:Estubeny"	"Q1998575"	"8"
"l'Alcúdia de Crespins"	"PV"	"la Costera"	"340329"	"relation"	"l'Alcúdia de Crespins"	"es:Alcudia de Crespins"	"Q1905388"	"8"
"la Font de la Figuera"	"PV"	"la Costera"	"344264"	"relation"	"la Font de la Figuera"	"ca:La Font de la Figuera"	"Q1993424"	"8"
"la Granja de la Costera"	"PV"	"la Costera"	"339508"	"relation"	"la Granja de la Costera"	"ca:La Granja de la Costera"	"Q2269606"	"8"
"la Llosa de Ranes"	"PV"	"la Costera"	"347618"	"relation"	"la Llosa de Ranes"	"ca:La Llosa de Ranes"	"Q524464"	"8"
"Llanera de Ranes"	"PV"	"la Costera"	"347617"	"relation"	"Llanera de Ranes"	"ca:Llanera de Ranes"	"Q1807484"	"8"
"Llocnou d'en Fenollet"	"PV"	"la Costera"	"347620"	"relation"	"Llocnou d'en Fenollet"	"ca:Llocnou d'en Fenollet"	"Q2269874"	"8"
"Moixent"	"PV"	"la Costera"	"347873"	"relation"	"Moixent / Mogente"	"ca:Moixent"	"Q1993371"	"8"
"Montesa"	"PV"	"la Costera"	"347877"	"relation"	"Montesa"	"ca:Montesa"	"Q979051"	"8"
"Novetlè"	"PV"	"la Costera"	"342675"	"relation"	"Novetlè"	"ca:Novetlè"	"Q2041843"	"8"
"Rotglà i Corberà"	"PV"	"la Costera"	"342355"	"relation"	"Rotglà i Corberà"	"ca:Rotglà i Corberà"	"Q788768"	"8"
"Torrella"	"PV"	"la Costera"	"342505"	"relation"	"Torrella"	"ca:Torrella"	"Q2041864"	"8"
"Vallada"	"PV"	"la Costera"	"344966"	"relation"	"Vallada"	"ca:Vallada"	"Q648740"	"8"
"Vallés"	"PV"	"la Costera"	"344950"	"relation"	"Vallés"	"ca:Vallés"	"Q377446"	"8"
"Xàtiva"	"PV"	"la Costera"	"343332"	"relation"	"Xàtiva"	"ca:Xàtiva"	"Q738013"	"8"
"Alcalalí"	"PV"	"la Marina Alta"	"347418"	"relation"	"Alcalalí"	"ca:Alcalalí"	"Q619496"	"8"
"Beniarbeig"	"PV"	"la Marina Alta"	"339577"	"relation"	"Beniarbeig"	"ca:Beniarbeig"	"Q1649859"	"8"
"Benidoleig"	"PV"	"la Marina Alta"	"346265"	"relation"	"Benidoleig"	"ca:Benidoleig"	"Q1753061"	"8"
"Benigembla"	"PV"	"la Marina Alta"	"345448"	"relation"	"Benigembla"	"ca:Benigembla"	"Q1763714"	"8"
"Benimeli"	"PV"	"la Marina Alta"	"345267"	"relation"	"Benimeli"	"ca:Benimeli"	"Q1637136"	"8"
"Benissa"	"PV"	"la Marina Alta"	"345268"	"relation"	"Benissa"	"ca:Benissa"	"Q1649406"	"8"
"Calp"	"PV"	"la Marina Alta"	"344437"	"relation"	"Calp"	"ca:Calp"	"Q671272"	"8"
"Castell de Castells"	"PV"	"la Marina Alta"	"344403"	"relation"	"Castell de Castells"	"ca:Castell de Castells"	"Q1753070"	"8"
"Dénia"	"PV"	"la Marina Alta"	"347678"	"relation"	"Dénia"	"ca:Dénia"	"Q646725"	"8"
"el Poble Nou de Benitatxell"	"PV"	"la Marina Alta"	"345269"	"relation"	"el Poble Nou de Benitatxell / Benitachell"	"ca:El Poble Nou de Benitatxell"	"Q817349"	"8"
"el Ràfol d'Almúnia"	"PV"	"la Marina Alta"	"340935"	"relation"	"el Ràfol d'Almúnia"	"ca:El Ràfol d'Almúnia"	"Q1983198"	"8"
"el Verger"	"PV"	"la Marina Alta"	"341240"	"relation"	"el Verger"	"ca:El Verger"	"Q1751998"	"8"
"els Poblets"	"PV"	"la Marina Alta"	"345011"	"relation"	"els Poblets"	"ca:Els Poblets"	"Q987444"	"8"
"Gata de Gorgos"	"PV"	"la Marina Alta"	"343117"	"relation"	"Gata de Gorgos"	"es:Gata de Gorgos"	"Q376236"	"8"
"l'Atzúbia"	"PV"	"la Marina Alta"	"347420"	"relation"	"l'Atzúbia"	"ca:L'Atzúbia"	"Q618588"	"8"
"la Vall d'Alcalà"	"PV"	"la Marina Alta"	"341230"	"relation"	"la Vall d'Alcalà"	"ca:La Vall d'Alcalà"	"Q1770167"	"8"
"la Vall d'Ebo"	"PV"	"la Marina Alta"	"341231"	"relation"	"la Vall d'Ebo"	"es:Vall de Ebo"	"Q1983371"	"8"
"la Vall de Gallinera"	"PV"	"la Marina Alta"	"341232"	"relation"	"la Vall de Gallinera"	"ca:La Vall de Gallinera"	"Q1768862"	"8"
"la Vall de Laguar"	"PV"	"la Marina Alta"	"341233"	"relation"	"la Vall de Laguar"	"es:Vall de Laguart"	"Q1983231"	"8"
"Llíber"	"PV"	"la Marina Alta"	"346027"	"relation"	"Llíber"	"ca:Llíber"	"Q533769"	"8"
"Murla"	"PV"	"la Marina Alta"	"341446"	"relation"	"Murla"	"ca:Murla"	"Q1985301"	"8"
"Ondara"	"PV"	"la Marina Alta"	"341450"	"relation"	"Ondara"	"ca:Ondara"	"Q290824"	"8"
"Orba"	"PV"	"la Marina Alta"	"341448"	"relation"	"Orba"	"ca:Orba"	"Q983550"	"8"
"Parcent"	"PV"	"la Marina Alta"	"345290"	"relation"	"Parcent"	"ca:Parcent"	"Q984818"	"8"
"Pedreguer"	"PV"	"la Marina Alta"	"345289"	"relation"	"Pedreguer"	"ca:Pedreguer"	"Q1750923"	"8"
"Pego"	"PV"	"la Marina Alta"	"345292"	"relation"	"Pego"	"ca:Pego"	"Q102835"	"8"
"Sagra"	"PV"	"la Marina Alta"	"340932"	"relation"	"Sagra"	"ca:Sagra"	"Q1995214"	"8"
"Sanet i els Negrals"	"PV"	"la Marina Alta"	"340930"	"relation"	"Sanet y Negrals"	"ca:Sanet i els Negrals"	"Q1983216"	"8"
"Senija"	"PV"	"la Marina Alta"	"345602"	"relation"	"Senija"	"ca:Senija"	"Q1983238"	"8"
"Teulada"	"PV"	"la Marina Alta"	"345595"	"relation"	"Teulada"	"ca:Teulada (Marina Alta)"	"Q521633"	"8"
"Tormos"	"PV"	"la Marina Alta"	"341235"	"relation"	"Tormos"	"ca:Tormos"	"Q578908"	"8"
"Xàbia"	"PV"	"la Marina Alta"	"346031"	"relation"	"Xàbia / Jávea"	"ca:Xàbia"	"Q851020"	"8"
"Xaló"	"PV"	"la Marina Alta"	"346030"	"relation"	"Xaló"	"ca:Xaló"	"Q1752098"	"8"
"Altea"	"PV"	"la Marina Baixa"	"340528"	"relation"	"Altea"	"ca:Altea"	"Q436491"	"8"
"Beniardà"	"PV"	"la Marina Baixa"	"339584"	"relation"	"Beniardà"	"ca:Beniardà"	"Q1770182"	"8"
"Benidorm"	"PV"	"la Marina Baixa"	"341148"	"relation"	"Benidorm"	"ca:Benidorm"	"Q487981"	"8"
"Benifato"	"PV"	"la Marina Baixa"	"342422"	"relation"	"Benifato"	"ca:Benifato"	"Q370955"	"8"
"Benimantell"	"PV"	"la Marina Baixa"	"342418"	"relation"	"Benimantell"	"ca:Benimantell"	"Q1752443"	"8"
"Bolulla"	"PV"	"la Marina Baixa"	"345282"	"relation"	"Bolulla"	"ca:Bolulla"	"Q891663"	"8"
"Callosa d'en Sarrià"	"PV"	"la Marina Baixa"	"347946"	"relation"	"Callosa d'en Sarrià"	"ca:Callosa d'en Sarrià"	"Q1770160"	"8"
"Confrides"	"PV"	"la Marina Baixa"	"344392"	"relation"	"Confrides"	"ca:Confrides"	"Q1768778"	"8"
"el Castell de Guadalest"	"PV"	"la Marina Baixa"	"343121"	"relation"	"el Castell de Guadalest"	"ca:El Castell de Guadalest"	"Q984526"	"8"
"Finestrat"	"PV"	"la Marina Baixa"	"347686"	"relation"	"Finestrat"	"ca:Finestrat"	"Q1646107"	"8"
"l'Alfàs del Pi"	"PV"	"la Marina Baixa"	"345031"	"relation"	"l'Alfàs del Pi"	"ca:L'Alfàs del Pi"	"Q619126"	"8"
"la Nucia"	"PV"	"la Marina Baixa"	"341996"	"relation"	"la Nucia"	"ca:La Nucia"	"Q984403"	"8"
"la Vila Joiosa"	"PV"	"la Marina Baixa"	"341241"	"relation"	"la Vila Joiosa / Villajoyosa"	"ca:La Vila Joiosa"	"Q935589"	"8"
"Orxeta"	"PV"	"la Marina Baixa"	"341473"	"relation"	"Orxeta"	"ca:Orxeta"	"Q1768824"	"8"
"Polop"	"PV"	"la Marina Baixa"	"345287"	"relation"	"Polop"	"ca:Polop"	"Q1768847"	"8"
"Relleu"	"PV"	"la Marina Baixa"	"340933"	"relation"	"Relleu"	"ca:Relleu (municipi)"	"Q1751262"	"8"
"Sella"	"PV"	"la Marina Baixa"	"345603"	"relation"	"Sella"	"ca:Sella (Marina Baixa)"	"Q985137"	"8"
"Tàrbena"	"PV"	"la Marina Baixa"	"345601"	"relation"	"Tàrbena"	"es:Tárbena"	"Q1766232"	"8"
"Almassora"	"PV"	"la Plana Alta"	"344294"	"relation"	"Almassora"	"ca:Almassora"	"Q1373919"	"8"
"Benicàssim"	"PV"	"la Plana Alta"	"344591"	"relation"	"Benicàssim / Benicasim"	"ca:Benicàssim"	"Q636467"	"8"
"Benlloc"	"PV"	"la Plana Alta"	"342712"	"relation"	"Benlloc"	"ca:Benlloc"	"Q1635703"	"8"
"Borriol"	"PV"	"la Plana Alta"	"339851"	"relation"	"Borriol"	"ca:Borriol"	"Q978356"	"8"
"Cabanes"	"PV"	"la Plana Alta"	"339849"	"relation"	"Cabanes"	"ca:Cabanes (Plana Alta)"	"Q1646899"	"8"
"Castelló de la Plana"	"PV"	"la Plana Alta"	"344858"	"relation"	"Castelló de la Plana"	"es:Castellón de la Plana"	"Q15092"	"8"
"la Pobla Tornesa"	"PV"	"la Plana Alta"	"341195"	"relation"	"la Pobla Tornesa"	"ca:La Pobla Tornesa"	"Q1769146"	"8"
"la Serra d'en Galceran"	"PV"	"la Plana Alta"	"342164"	"relation"	"Sierra Engarcerán"	"ca:La Serra d'en Galceran"	"Q1635361"	"8"
"la Torre d'en Doménec"	"PV"	"la Plana Alta"	"341846"	"relation"	"la Torre d'en Doménec"	"ca:La Torre d'en Doménec"	"Q1646184"	"8"
"la Vall d'Alba"	"PV"	"la Plana Alta"	"341850"	"relation"	"Vall d'Alba"	"ca:La Vall d'Alba"	"Q1646881"	"8"
"les Coves de Vinromà"	"PV"	"la Plana Alta"	"340175"	"relation"	"les Coves de Vinromà"	"ca:Les Coves de Vinromà"	"Q1646761"	"8"
"Orpesa"	"PV"	"la Plana Alta"	"343022"	"relation"	"Orpesa / Oropesa del Mar"	"ca:Orpesa"	"Q1596349"	"8"
"Sant Joan de Moró"	"PV"	"la Plana Alta"	"346900"	"relation"	"Sant Joan de Moró"	"ca:Sant Joan de Moró"	"Q627890"	"8"
"Torreblanca"	"PV"	"la Plana Alta"	"346717"	"relation"	"Torreblanca"	"ca:Torreblanca"	"Q1635372"	"8"
"Vilafamés"	"PV"	"la Plana Alta"	"341843"	"relation"	"Vilafamés"	"ca:Vilafamés"	"Q1116829"	"8"
"Vilanova d'Alcolea"	"PV"	"la Plana Alta"	"346367"	"relation"	"Vilanova d'Alcolea"	"ca:Vilanova d'Alcolea"	"Q1646170"	"8"
"Aín"	"PV"	"la Plana Baixa"	"344299"	"relation"	"Aín"	"ca:Aín"	"Q735833"	"8"
"Alfondeguilla"	"PV"	"la Plana Baixa"	"344296"	"relation"	"Alfondeguilla"	"ca:Alfondeguilla"	"Q1769907"	"8"
"Almenara"	"PV"	"la Plana Baixa"	"339537"	"relation"	"Almenara"	"ca:Almenara"	"Q1917433"	"8"
"Artana"	"PV"	"la Plana Baixa"	"339536"	"relation"	"Artana"	"ca:Artana"	"Q979628"	"8"
"Betxí"	"PV"	"la Plana Baixa"	"344585"	"relation"	"Betxí"	"ca:Betxí"	"Q54948"	"8"
"Borriana"	"PV"	"la Plana Baixa"	"339850"	"relation"	"Borriana / Burriana"	"ca:Borriana"	"Q385070"	"8"
"Eslida"	"PV"	"la Plana Baixa"	"340179"	"relation"	"Eslida"	"ca:Eslida"	"Q1769981"	"8"
"l'Alcúdia de Veo"	"PV"	"la Plana Baixa"	"344295"	"relation"	"Alcudia de Veo"	"ca:L'Alcúdia de Veo"	"Q1772279"	"8"
"la Llosa"	"PV"	"la Plana Baixa"	"340488"	"relation"	"la Llosa"	"ca:La Llosa"	"Q1900688"	"8"
"la Vall d'Uixó"	"PV"	"la Plana Baixa"	"341852"	"relation"	"la Vall d'Uixó"	"ca:La Vall d'Uixó"	"Q1637512"	"8"
"la Vilavella"	"PV"	"la Plana Baixa"	"346371"	"relation"	"la Vilavella"	"ca:La Vilavella"	"Q1768916"	"8"
"les Alqueries"	"PV"	"la Plana Baixa"	"346901"	"relation"	"les Alqueries / Alquerías del Niño Perdido"	"ca:Les Alqueries"	"Q1646869"	"8"
"Moncofa"	"PV"	"la Plana Baixa"	"340485"	"relation"	"Moncofa"	"ca:Moncofa"	"Q1635650"	"8"
"Nules"	"PV"	"la Plana Baixa"	"343023"	"relation"	"Nules"	"ca:Nules"	"Q1768703"	"8"
"Onda"	"PV"	"la Plana Baixa"	"343021"	"relation"	"Onda"	"ca:Onda"	"Q984821"	"8"
"Ribesalbes"	"PV"	"la Plana Baixa"	"341193"	"relation"	"Ribesalbes"	"ca:Ribesalbes"	"Q975401"	"8"
"Suera"	"PV"	"la Plana Baixa"	"342171"	"relation"	"Suera / Sueras"	"ca:Suera"	"Q1766238"	"8"
"Tales"	"PV"	"la Plana Baixa"	"342170"	"relation"	"Tales"	"ca:Tales (Plana Baixa)"	"Q1944909"	"8"
"Vila-real"	"PV"	"la Plana Baixa"	"346374"	"relation"	"Vila-real"	"ca:Vila-real"	"Q12292"	"8"
"Xilxes"	"PV"	"la Plana Baixa"	"340176"	"relation"	"Xilxes / Chilches"	"ca:Xilxes"	"Q1768727"	"8"
"Alberic"	"PV"	"la Ribera Alta"	"345246"	"relation"	"Alberic"	"ca:Alberic"	"Q1312844"	"8"
"Alcàntera de Xúquer"	"PV"	"la Ribera Alta"	"340700"	"relation"	"Alcàntera de Xúquer"	"ca:Alcàntera de Xúquer"	"Q664697"	"8"
"Alfarb"	"PV"	"la Ribera Alta"	"340319"	"relation"	"Alfarb"	"ca:Alfarb"	"Q953845"	"8"
"Algemesí"	"PV"	"la Ribera Alta"	"341537"	"relation"	"Algemesí"	"ca:Algemesí"	"Q1649476"	"8"
"Alginet"	"PV"	"la Ribera Alta"	"344745"	"relation"	"Alginet"	"ca:Alginet"	"Q1917986"	"8"
"Alzira"	"PV"	"la Ribera Alta"	"345244"	"relation"	"Alzira"	"ca:Alzira"	"Q931780"	"8"
"Antella"	"PV"	"la Ribera Alta"	"348150"	"relation"	"Antella"	"ca:Antella"	"Q1437249"	"8"
"Beneixida"	"PV"	"la Ribera Alta"	"346997"	"relation"	"Beneixida"	"ca:Beneixida"	"Q692229"	"8"
"Benifaió"	"PV"	"la Ribera Alta"	"344674"	"relation"	"Benifaió"	"ca:Benifaió"	"Q1919317"	"8"
"Benimodo"	"PV"	"la Ribera Alta"	"346110"	"relation"	"Benimodo"	"ca:Benimodo"	"Q1917885"	"8"
"Benimuslem"	"PV"	"la Ribera Alta"	"346113"	"relation"	"Benimuslem"	"ca:Benimuslem"	"Q1919328"	"8"
"Carcaixent"	"PV"	"la Ribera Alta"	"340500"	"relation"	"Carcaixent"	"ca:Carcaixent"	"Q1771128"	"8"
"Càrcer"	"PV"	"la Ribera Alta"	"340507"	"relation"	"Càrcer"	"ca:Càrcer"	"Q1904454"	"8"
"Carlet"	"PV"	"la Ribera Alta"	"340506"	"relation"	"Carlet"	"ca:Carlet"	"Q1312654"	"8"
"Castelló"	"PV"	"la Ribera Alta"	"344873"	"relation"	"Castelló"	"ca:Castelló (la Ribera Alta)"	"Q2041822"	"8"
"Catadau"	"PV"	"la Ribera Alta"	"346389"	"relation"	"Catadau"	"ca:Catadau"	"Q1989352"	"8"
"Cotes"	"PV"	"la Ribera Alta"	"343966"	"relation"	"Cotes"	"ca:Cotes"	"Q2046242"	"8"
"Gavarda"	"PV"	"la Ribera Alta"	"343729"	"relation"	"Gavarda"	"ca:Gavarda"	"Q957982"	"8"
"Guadassuar"	"PV"	"la Ribera Alta"	"339506"	"relation"	"Guadassuar"	"ca:Guadassuar"	"Q1312621"	"8"
"l'Alcúdia"	"PV"	"la Ribera Alta"	"346361"	"relation"	"l'Alcúdia"	"ca:L'Alcúdia"	"Q2044406"	"8"
"l'Énova"	"PV"	"la Ribera Alta"	"348160"	"relation"	"l'Énova"	"ca:L'Énova"	"Q2264712"	"8"
"la Pobla Llarga"	"PV"	"la Ribera Alta"	"346556"	"relation"	"la Pobla Llarga"	"ca:La Pobla Llarga"	"Q283163"	"8"
"Llombai"	"PV"	"la Ribera Alta"	"347619"	"relation"	"Llombai"	"ca:Llombai"	"Q23049"	"8"
"Manuel"	"PV"	"la Ribera Alta"	"343642"	"relation"	"Manuel"	"ca:Manuel"	"Q2264689"	"8"
"Massalavés"	"PV"	"la Ribera Alta"	"343644"	"relation"	"Massalavés"	"ca:Massalavés"	"Q1998512"	"8"
