"name:ca"	"regio"	"comarca"	"osm_id"	"osm_type"	"name"	"wikipedia"	"wikidata"	"admin_level"
"Novetlè"	"PV"	"la Costera"	"342675"	"relation"	"Novetlè"	"ca:Novetlè"	"Q2041843"	"8"
"Novetlè"	"PV"	"la Costera"	"994682823"	"node"	"Novetlè"	"ca:Novetlè"	"Q2041843"	
"Rotglà i Corberà"	"PV"	"la Costera"	"342355"	"relation"	"Rotglà i Corberà"	"ca:Rotglà i Corberà"	"Q788768"	"8"
"Rotglà i Corberà"	"PV"	"la Costera"	"249221631"	"node"	"Rotglà i Corberà"	"ca:Rotglà i Corberà"	"Q788768"	
"Torrella"	"PV"	"la Costera"	"342505"	"relation"	"Torrella"	"ca:Torrella"	"Q2041864"	"8"
"Torrella"	"PV"	"la Costera"	"1243447562"	"node"	"Torrella"	"ca:Torrella"	"Q2041864"	
"Vallada"	"PV"	"la Costera"	"344966"	"relation"	"Vallada"	"ca:Vallada"	"Q648740"	"8"
"Vallada"	"PV"	"la Costera"	"249221483"	"node"	"Vallada"	"ca:Vallada"	"Q648740"	
"Vallés"	"PV"	"la Costera"	"344950"	"relation"	"Vallés"	"ca:Vallés"	"Q377446"	"8"
"Vallés"	"PV"	"la Costera"	"1440348032"	"node"	"Vallés"	"ca:Vallés"	"Q377446"	
"Xàtiva"	"PV"	"la Costera"	"343332"	"relation"	"Xàtiva"	"ca:Xàtiva"	"Q738013"	"8"
"Xàtiva"	"PV"	"la Costera"	"1470838425"	"node"	"Xàtiva"	"ca:Xàtiva"	"Q738013"	
"Alcalà de la Jovada"	"PV"	"la Marina Alta"	"252046598"	"node"	"Alcalà de la Jovada"	"ca:La Vall d'Alcalà"	"Q1770167"	
"Alcalalí"	"PV"	"la Marina Alta"	"347418"	"relation"	"Alcalalí"	"ca:Alcalalí"	"Q619496"	"8"
"Alcalalí"	"PV"	"la Marina Alta"	"247636370"	"node"	"Alcalalí"	"ca:Alcalalí"	"Q619496"	
"Benialí"	"PV"	"la Marina Alta"	"249274427"	"node"	"Benialí"	"ca:Benialí"	"Q100860512"	
"Beniarbeig"	"PV"	"la Marina Alta"	"339577"	"relation"	"Beniarbeig"	"ca:Beniarbeig"	"Q1649859"	"8"
"Beniarbeig"	"PV"	"la Marina Alta"	"247735163"	"node"	"Beniarbeig"	"ca:Beniarbeig"	"Q1649859"	
"Benidoleig"	"PV"	"la Marina Alta"	"346265"	"relation"	"Benidoleig"	"ca:Benidoleig"	"Q1753061"	"8"
"Benidoleig"	"PV"	"la Marina Alta"	"247717155"	"node"	"Benidoleig"	"ca:Benidoleig"	"Q1753061"	
"Benigembla"	"PV"	"la Marina Alta"	"345448"	"relation"	"Benigembla"	"ca:Benigembla"	"Q1763714"	"8"
"Benigembla"	"PV"	"la Marina Alta"	"247634709"	"node"	"Benigembla"	"ca:Benigembla"	"Q1763714"	
"Benimeli"	"PV"	"la Marina Alta"	"345267"	"relation"	"Benimeli"	"ca:Benimeli"	"Q1637136"	"8"
"Benimeli"	"PV"	"la Marina Alta"	"247734776"	"node"	"Benimeli"	"ca:Benimeli"	"Q1637136"	
"Benissa"	"PV"	"la Marina Alta"	"345268"	"relation"	"Benissa"	"ca:Benissa"	"Q1649406"	"8"
"Benissa"	"PV"	"la Marina Alta"	"1288853960"	"node"	"Benissa"	"ca:Benissa"	"Q1649406"	
"Calp"	"PV"	"la Marina Alta"	"344437"	"relation"	"Calp"	"ca:Calp"	"Q671272"	"8"
"Calp"	"PV"	"la Marina Alta"	"1762281470"	"node"	"Calp"	"ca:Calp"	"Q671272"	
"Castell de Castells"	"PV"	"la Marina Alta"	"344403"	"relation"	"Castell de Castells"	"ca:Castell de Castells"	"Q1753070"	"8"
"Castell de Castells"	"PV"	"la Marina Alta"	"2684672679"	"node"	"Castell de Castells"	"ca:Castell de Castells"	"Q1753070"	
"Dénia"	"PV"	"la Marina Alta"	"347678"	"relation"	"Dénia"	"ca:Dénia"	"Q646725"	"8"
"Dénia"	"PV"	"la Marina Alta"	"94736172"	"node"	"Dénia"	"ca:Dénia"	"Q646725"	
"el Poble Nou de Benitatxell"	"PV"	"la Marina Alta"	"345269"	"relation"	"el Poble Nou de Benitatxell / Benitachell"	"ca:El Poble Nou de Benitatxell"	"Q817349"	"8"
"el Poble Nou de Benitatxell"	"PV"	"la Marina Alta"	"258509970"	"node"	"el Poble Nou de Benitatxell / Benitachell"	"ca:El Poble Nou de Benitatxell"	"Q817349"	
"el Ràfol d'Almúnia"	"PV"	"la Marina Alta"	"340935"	"relation"	"el Ràfol d'Almúnia"	"ca:El Ràfol d'Almúnia"	"Q1983198"	"8"
"el Ràfol d'Almúnia"	"PV"	"la Marina Alta"	"247734692"	"node"	"el Ràfol d'Almúnia"	"ca:El Ràfol d'Almúnia"	"Q1983198"	
"el Verger"	"PV"	"la Marina Alta"	"341240"	"relation"	"el Verger"	"ca:El Verger"	"Q1751998"	"8"
"el Verger"	"PV"	"la Marina Alta"	"249264708"	"node"	"el Verger"	"ca:El Verger"	"Q1751998"	
"els Poblets"	"PV"	"la Marina Alta"	"345011"	"relation"	"els Poblets"	"ca:Els Poblets"	"Q987444"	"8"
"els Poblets"	"PV"	"la Marina Alta"	"258328582"	"node"	"els Poblets"	"ca:Els Poblets"	"Q987444"	
"Fleix"	"PV"	"la Marina Alta"	"247578897"	"node"	"Fleix"	"ca:Fleix (Marina Alta)"	"Q17584282"	
"Gata de Gorgos"	"PV"	"la Marina Alta"	"343117"	"relation"	"Gata de Gorgos"	"es:Gata de Gorgos"	"Q376236"	"8"
"Gata de Gorgos"	"PV"	"la Marina Alta"	"6566576593"	"node"	"Gata de Gorgos"		"Q24008514"	
"l'Atzúbia"	"PV"	"la Marina Alta"	"347420"	"relation"	"l'Atzúbia"	"ca:L'Atzúbia"	"Q618588"	"8"
"l'Atzúbia"	"PV"	"la Marina Alta"	"249265788"	"node"	"l'Atzúbia"		"Q23990912"	
"la Vall d'Alcalà"	"PV"	"la Marina Alta"	"341230"	"relation"	"la Vall d'Alcalà"	"ca:La Vall d'Alcalà"	"Q1770167"	"8"
"la Vall d'Ebo"	"PV"	"la Marina Alta"	"341231"	"relation"	"la Vall d'Ebo"	"es:Vall de Ebo"	"Q1983371"	"8"
"la Vall d'Ebo"	"PV"	"la Marina Alta"	"252039902"	"node"	"la Vall d'Ebo"	"ca:La Vall d'Ebo"	"Q1983371"	
"la Vall de Gallinera"	"PV"	"la Marina Alta"	"341232"	"relation"	"la Vall de Gallinera"	"ca:La Vall de Gallinera"	"Q1768862"	"8"
"la Vall de Laguar"	"PV"	"la Marina Alta"	"341233"	"relation"	"la Vall de Laguar"	"es:Vall de Laguart"	"Q1983231"	"8"
"Llíber"	"PV"	"la Marina Alta"	"346027"	"relation"	"Llíber"	"ca:Llíber"	"Q533769"	"8"
"Llíber"	"PV"	"la Marina Alta"	"247775806"	"node"	"Llíber"	"ca:Llíber"	"Q533769"	
"Murla"	"PV"	"la Marina Alta"	"341446"	"relation"	"Murla"	"ca:Murla"	"Q1985301"	"8"
"Murla"	"PV"	"la Marina Alta"	"247631237"	"node"	"Murla"	"ca:Murla"	"Q1985301"	
"Ondara"	"PV"	"la Marina Alta"	"341450"	"relation"	"Ondara"	"ca:Ondara"	"Q290824"	"8"
"Ondara"	"PV"	"la Marina Alta"	"247717975"	"node"	"Ondara"	"ca:Ondara"	"Q290824"	
"Orba"	"PV"	"la Marina Alta"	"341448"	"relation"	"Orba"	"ca:Orba"	"Q983550"	"8"
"Orba"	"PV"	"la Marina Alta"	"247716806"	"node"	"Orba"	"ca:Orba"	"Q983550"	
"Parcent"	"PV"	"la Marina Alta"	"345290"	"relation"	"Parcent"	"ca:Parcent"	"Q984818"	"8"
"Parcent"	"PV"	"la Marina Alta"	"247636006"	"node"	"Parcent"	"ca:Parcent"	"Q984818"	
"Pedreguer"	"PV"	"la Marina Alta"	"345289"	"relation"	"Pedreguer"	"ca:Pedreguer"	"Q1750923"	"8"
"Pedreguer"	"PV"	"la Marina Alta"	"247730258"	"node"	"Pedreguer"	"ca:Pedreguer"	"Q1750923"	
"Pego"	"PV"	"la Marina Alta"	"345292"	"relation"	"Pego"	"ca:Pego"	"Q102835"	"8"
"Pego"	"PV"	"la Marina Alta"	"249260955"	"node"	"Pego"	"ca:Pego"	"Q102835"	
"Sagra"	"PV"	"la Marina Alta"	"340932"	"relation"	"Sagra"	"ca:Sagra"	"Q1995214"	"8"
"Sagra"	"PV"	"la Marina Alta"	"247734781"	"node"	"Sagra"	"ca:Sagra"	"Q1995214"	
"Sanet i els Negrals"	"PV"	"la Marina Alta"	"340930"	"relation"	"Sanet y Negrals"	"ca:Sanet i els Negrals"	"Q1983216"	"8"
"Sanet i els Negrals"	"PV"	"la Marina Alta"	"247734671"	"node"	"Sanet y Negrals"	"ca:Sanet i els Negrals"	"Q1983216"	
"Senija"	"PV"	"la Marina Alta"	"345602"	"relation"	"Senija"	"ca:Senija"	"Q1983238"	"8"
"Senija"	"PV"	"la Marina Alta"	"247776837"	"node"	"Senija"	"ca:Senija"	"Q1983238"	
"Teulada"	"PV"	"la Marina Alta"	"345595"	"relation"	"Teulada"	"ca:Teulada (Marina Alta)"	"Q521633"	"8"
"Teulada"	"PV"	"la Marina Alta"	"258509161"	"node"	"Teulada"	"ca:Teulada (Marina Alta)"	"Q521633"	
"Tormos"	"PV"	"la Marina Alta"	"341235"	"relation"	"Tormos"	"ca:Tormos"	"Q578908"	"8"
"Tormos"	"PV"	"la Marina Alta"	"247734814"	"node"	"Tormos"	"ca:Tormos"	"Q578908"	
"Xàbia"	"PV"	"la Marina Alta"	"346031"	"relation"	"Xàbia / Jávea"	"ca:Xàbia"	"Q851020"	"8"
"Xàbia"	"PV"	"la Marina Alta"	"258337724"	"node"	"Xàbia / Jávea"	"ca:Xàbia"	"Q851020"	
"Xaló"	"PV"	"la Marina Alta"	"346030"	"relation"	"Xaló"	"ca:Xaló"	"Q1752098"	"8"
"Xaló"	"PV"	"la Marina Alta"	"247744775"	"node"	"Xaló"	"ca:Xaló"	"Q1752098"	
"Altea"	"PV"	"la Marina Baixa"	"340528"	"relation"	"Altea"	"ca:Altea"	"Q436491"	"8"
"Altea"	"PV"	"la Marina Baixa"	"1440347912"	"node"	"Altea"	"ca:Altea"	"Q436491"	
"Beniardà"	"PV"	"la Marina Baixa"	"339584"	"relation"	"Beniardà"	"ca:Beniardà"	"Q1770182"	"8"
"Beniardà"	"PV"	"la Marina Baixa"	"1440347921"	"node"	"Beniardà"	"ca:Beniardà"	"Q1770182"	
"Benidorm"	"PV"	"la Marina Baixa"	"341148"	"relation"	"Benidorm"	"ca:Benidorm"	"Q487981"	"8"
"Benidorm"	"PV"	"la Marina Baixa"	"1470838099"	"node"	"Benidorm"	"ca:Benidorm"	"Q487981"	"8"
"Benifato"	"PV"	"la Marina Baixa"	"342422"	"relation"	"Benifato"	"ca:Benifato"	"Q370955"	"8"
"Benifato"	"PV"	"la Marina Baixa"	"1440347925"	"node"	"Benifato"	"ca:Benifato"	"Q370955"	
"Benimantell"	"PV"	"la Marina Baixa"	"342418"	"relation"	"Benimantell"	"ca:Benimantell"	"Q1752443"	"8"
"Benimantell"	"PV"	"la Marina Baixa"	"1965347693"	"node"	"Benimantell"	"ca:Benimantell"	"Q1752443"	
"Bolulla"	"PV"	"la Marina Baixa"	"345282"	"relation"	"Bolulla"	"ca:Bolulla"	"Q891663"	"8"
"Bolulla"	"PV"	"la Marina Baixa"	"1440347935"	"node"	"Bolulla"	"ca:Bolulla"	"Q891663"	
"Callosa d'en Sarrià"	"PV"	"la Marina Baixa"	"347946"	"relation"	"Callosa d'en Sarrià"	"ca:Callosa d'en Sarrià"	"Q1770160"	"8"
"Callosa d'en Sarrià"	"PV"	"la Marina Baixa"	"1470838166"	"node"	"Callosa d'en Sarrià"	"ca:Callosa d'en Sarrià"	"Q1770160"	
"Confrides"	"PV"	"la Marina Baixa"	"344392"	"relation"	"Confrides"	"ca:Confrides"	"Q1768778"	"8"
"Confrides"	"PV"	"la Marina Baixa"	"1440347942"	"node"	"Confrides"	"ca:Confrides"	"Q1768778"	
"el Castell de Guadalest"	"PV"	"la Marina Baixa"	"343121"	"relation"	"el Castell de Guadalest"	"ca:El Castell de Guadalest"	"Q984526"	"8"
"el Castell de Guadalest"	"PV"	"la Marina Baixa"	"300508278"	"node"	"el Castell de Guadalest"	"ca:El Castell de Guadalest"	"Q984526"	
"Finestrat"	"PV"	"la Marina Baixa"	"347686"	"relation"	"Finestrat"	"ca:Finestrat"	"Q1646107"	"8"
"Finestrat"	"PV"	"la Marina Baixa"	"360667578"	"node"	"Finestrat"	"ca:Finestrat"	"Q1646107"	
"l'Alfàs del Pi"	"PV"	"la Marina Baixa"	"345031"	"relation"	"l'Alfàs del Pi"	"ca:L'Alfàs del Pi"	"Q619126"	"8"
"l'Alfàs del Pi"	"PV"	"la Marina Baixa"	"1470837766"	"node"	"l'Alfàs del Pi"	"ca:L'Alfàs del Pi"	"Q619126"	
"la Nucia"	"PV"	"la Marina Baixa"	"341996"	"relation"	"la Nucia"	"ca:La Nucia"	"Q984403"	"8"
"la Nucia"	"PV"	"la Marina Baixa"	"1470838442"	"node"	"la Nucia"	"ca:La Nucia"	"Q984403"	
"la Vila Joiosa"	"PV"	"la Marina Baixa"	"341241"	"relation"	"la Vila Joiosa / Villajoyosa"	"ca:La Vila Joiosa"	"Q935589"	"8"
"la Vila Joiosa"	"PV"	"la Marina Baixa"	"1440348033"	"node"	"la Vila Joiosa / Villajoyosa"	"ca:La Vila Joiosa"	"Q935589"	
"Orxeta"	"PV"	"la Marina Baixa"	"341473"	"relation"	"Orxeta"	"ca:Orxeta"	"Q1768824"	"8"
"Orxeta"	"PV"	"la Marina Baixa"	"287774877"	"node"	"Orxeta"	"ca:Orxeta"		
"Polop"	"PV"	"la Marina Baixa"	"345287"	"relation"	"Polop"	"ca:Polop"	"Q1768847"	"8"
"Polop"	"PV"	"la Marina Baixa"	"300508553"	"node"	"Polop"	"ca:Polop"	"Q1768847"	
"Relleu"	"PV"	"la Marina Baixa"	"340933"	"relation"	"Relleu"	"ca:Relleu (municipi)"	"Q1751262"	"8"
"Relleu"	"PV"	"la Marina Baixa"	"566118260"	"node"	"Relleu"	"ca:Relleu (municipi)"	"Q1751262"	
"Sella"	"PV"	"la Marina Baixa"	"345603"	"relation"	"Sella"	"ca:Sella (Marina Baixa)"	"Q985137"	"8"
"Sella"	"PV"	"la Marina Baixa"	"1440348028"	"node"	"Sella"	"ca:Sella (Marina Baixa)"	"Q985137"	
"Tàrbena"	"PV"	"la Marina Baixa"	"345601"	"relation"	"Tàrbena"	"es:Tárbena"	"Q1766232"	"8"
"Tàrbena"	"PV"	"la Marina Baixa"	"249223650"	"node"	"Tàrbena"	"es:Tárbena"		
"Almassora"	"PV"	"la Plana Alta"	"344294"	"relation"	"Almassora"	"ca:Almassora"	"Q1373919"	"8"
"Almassora"	"PV"	"la Plana Alta"	"1470837837"	"node"	"Almassora"	"ca:Almassora"	"Q1373919"	
"Benicàssim"	"PV"	"la Plana Alta"	"344591"	"relation"	"Benicàssim / Benicasim"	"ca:Benicàssim"	"Q636467"	"8"
"Benicàssim"	"PV"	"la Plana Alta"	"1470838098"	"node"	"Benicàssim / Benicasim"	"ca:Benicàssim"	"Q636467"	
"Benlloc"	"PV"	"la Plana Alta"	"342712"	"relation"	"Benlloc"	"ca:Benlloc"	"Q1635703"	"8"
"Benlloc"	"PV"	"la Plana Alta"	"276914106"	"node"	"Benlloc"	"ca:Benlloc"	"Q1635703"	
"Borriol"	"PV"	"la Plana Alta"	"339851"	"relation"	"Borriol"	"ca:Borriol"	"Q978356"	"8"
"Borriol"	"PV"	"la Plana Alta"	"274828322"	"node"	"Borriol"	"ca:Borriol"	"Q978356"	
"Cabanes"	"PV"	"la Plana Alta"	"339849"	"relation"	"Cabanes"	"ca:Cabanes (Plana Alta)"	"Q1646899"	"8"
"Cabanes"	"PV"	"la Plana Alta"	"276942430"	"node"	"Cabanes"	"ca:Cabanes (Plana Alta)"	"Q1646899"	
"Castelló de la Plana"	"PV"	"la Plana Alta"	"344858"	"relation"	"Castelló de la Plana"	"es:Castellón de la Plana"	"Q15092"	"8"
"Castelló de la Plana"	"PV"	"la Plana Alta"	"232712665"	"node"	"Castelló de la Plana"			
"la Pobla Tornesa"	"PV"	"la Plana Alta"	"341195"	"relation"	"la Pobla Tornesa"	"ca:La Pobla Tornesa"	"Q1769146"	"8"
"la Pobla Tornesa"	"PV"	"la Plana Alta"	"276656281"	"node"	"la Pobla Tornesa"	"ca:La Pobla Tornesa"	"Q1769146"	
"la Serra d'en Galceran"	"PV"	"la Plana Alta"	"342164"	"relation"	"Sierra Engarcerán"	"ca:La Serra d'en Galceran"	"Q1635361"	"8"
"la Serra d'en Galceran"	"PV"	"la Plana Alta"	"277004994"	"node"	"Sierra Engarcerán"	"ca:La Serra d'en Galceran"	"Q1635361"	
"la Torre d'en Doménec"	"PV"	"la Plana Alta"	"341846"	"relation"	"la Torre d'en Doménec"	"ca:La Torre d'en Doménec"	"Q1646184"	"8"
"la Torre d'en Doménec"	"PV"	"la Plana Alta"	"279582166"	"node"	"la Torre d'en Doménec"	"ca:La Torre d'en Doménec"	"Q1646184"	
"la Vall d'Alba"	"PV"	"la Plana Alta"	"341850"	"relation"	"Vall d'Alba"	"ca:La Vall d'Alba"	"Q1646881"	"8"
"la Vall d'Alba"	"PV"	"la Plana Alta"	"276794391"	"node"	"Vall d'Alba"	"ca:La Vall d'Alba"	"Q1646881"	
"les Coves de Vinromà"	"PV"	"la Plana Alta"	"340175"	"relation"	"les Coves de Vinromà"	"ca:Les Coves de Vinromà"	"Q1646761"	"8"
"les Coves de Vinromà"	"PV"	"la Plana Alta"	"247380990"	"node"	"les Coves de Vinromà"	"ca:Les Coves de Vinromà"	"Q1646761"	
"Orpesa"	"PV"	"la Plana Alta"	"343022"	"relation"	"Orpesa / Oropesa del Mar"	"ca:Orpesa"	"Q1596349"	"8"
"Orpesa"	"PV"	"la Plana Alta"	"1470838627"	"node"	"Orpesa / Oropesa del Mar"	"ca:Orpesa"	"Q1596349"	
"Sant Joan de Moró"	"PV"	"la Plana Alta"	"346900"	"relation"	"Sant Joan de Moró"	"ca:Sant Joan de Moró"	"Q627890"	"8"
"Sant Joan de Moró"	"PV"	"la Plana Alta"	"276518601"	"node"	"Sant Joan de Moró"	"ca:Sant Joan de Moró"	"Q627890"	
"Torreblanca"	"PV"	"la Plana Alta"	"346717"	"relation"	"Torreblanca"	"ca:Torreblanca"	"Q1635372"	"8"
"Torreblanca"	"PV"	"la Plana Alta"	"279631989"	"node"	"Torreblanca"	"ca:Torreblanca"	"Q1635372"	
"Vilafamés"	"PV"	"la Plana Alta"	"341843"	"relation"	"Vilafamés"	"ca:Vilafamés"	"Q1116829"	"8"
"Vilafamés"	"PV"	"la Plana Alta"	"276547464"	"node"	"Vilafamés"	"ca:Vilafamés"	"Q1116829"	
"Vilanova d'Alcolea"	"PV"	"la Plana Alta"	"346367"	"relation"	"Vilanova d'Alcolea"	"ca:Vilanova d'Alcolea"	"Q1646170"	"8"
"Vilanova d'Alcolea"	"PV"	"la Plana Alta"	"279582699"	"node"	"Vilanova d'Alcolea"	"ca:Vilanova d'Alcolea"	"Q1646170"	
"Aín"	"PV"	"la Plana Baixa"	"344299"	"relation"	"Aín"	"ca:Aín"	"Q735833"	"8"
"Aín"	"PV"	"la Plana Baixa"	"277472509"	"node"	"Aín"	"es:Ahín"		
"Alfondeguilla"	"PV"	"la Plana Baixa"	"344296"	"relation"	"Alfondeguilla"	"ca:Alfondeguilla"	"Q1769907"	"8"
"Alfondeguilla"	"PV"	"la Plana Baixa"	"277471852"	"node"	"Alfondeguilla"	"ca:Alfondeguilla"	"Q1769907"	
"Almenara"	"PV"	"la Plana Baixa"	"339537"	"relation"	"Almenara"	"ca:Almenara"	"Q1917433"	"8"
"Almenara"	"PV"	"la Plana Baixa"	"276288288"	"node"	"Almenara"	"ca:Almenara"	"Q1917433"	
"Artana"	"PV"	"la Plana Baixa"	"339536"	"relation"	"Artana"	"ca:Artana"	"Q979628"	"8"
"Artana"	"PV"	"la Plana Baixa"	"277470486"	"node"	"Artana"	"ca:Artana"	"Q979628"	
"Betxí"	"PV"	"la Plana Baixa"	"344585"	"relation"	"Betxí"	"ca:Betxí"	"Q54948"	"8"
"Betxí"	"PV"	"la Plana Baixa"	"275673037"	"node"	"Betxí"	"ca:Betxí"	"Q54948"	
"Borriana"	"PV"	"la Plana Baixa"	"339850"	"relation"	"Borriana / Burriana"	"ca:Borriana"	"Q385070"	"8"
"Borriana"	"PV"	"la Plana Baixa"	"1470838124"	"node"	"Borriana / Burriana"	"ca:Borriana"	"Q385070"	
"Eslida"	"PV"	"la Plana Baixa"	"340179"	"relation"	"Eslida"	"ca:Eslida"	"Q1769981"	"8"
"Eslida"	"PV"	"la Plana Baixa"	"277471482"	"node"	"Eslida"	"ca:Eslida"	"Q1769981"	
"l'Alcúdia de Veo"	"PV"	"la Plana Baixa"	"344295"	"relation"	"Alcudia de Veo"	"ca:L'Alcúdia de Veo"	"Q1772279"	"8"
"l'Alcúdia de Veo"	"PV"	"la Plana Baixa"	"277472695"	"node"	"Alcudia de Veo"	"ca:L'Alcúdia de Veo"	"Q1772279"	
"la Llosa"	"PV"	"la Plana Baixa"	"340488"	"relation"	"la Llosa"	"ca:La Llosa"	"Q1900688"	"8"
"la Llosa"	"PV"	"la Plana Baixa"	"305788969"	"node"	"la Llosa"	"ca:La Llosa"	"Q1900688"	
"la Vall d'Uixó"	"PV"	"la Plana Baixa"	"341852"	"relation"	"la Vall d'Uixó"	"ca:La Vall d'Uixó"	"Q1637512"	"8"
"la Vall d'Uixó"	"PV"	"la Plana Baixa"	"1470838455"	"node"	"la Vall d'Uixó"	"ca:La Vall d'Uixó"	"Q1637512"	
"la Vilavella"	"PV"	"la Plana Baixa"	"346371"	"relation"	"la Vilavella"	"ca:Castelló de la Plana"	"Q15092"	"8"
"la Vilavella"	"PV"	"la Plana Baixa"	"276674965"	"node"	"la Vilavella"	"ca:La Vilavella"	"Q1768916"	
"les Alqueries"	"PV"	"la Plana Baixa"	"346901"	"relation"	"les Alqueries / Alquerías del Niño Perdido"	"ca:Les Alqueries"	"Q1646869"	"8"
"les Alqueries"	"PV"	"la Plana Baixa"	"310139085"	"node"	"les Alqueries / Alquerías del Niño Perdido"	"ca:Les Alqueries"	"Q1646869"	
"Moncofa"	"PV"	"la Plana Baixa"	"340485"	"relation"	"Moncofa"	"ca:Moncofa"	"Q1635650"	"8"
"Moncofa"	"PV"	"la Plana Baixa"	"305629733"	"node"	"Moncofa"	"ca:Moncofa"	"Q1635650"	
"Nules"	"PV"	"la Plana Baixa"	"343023"	"relation"	"Nules"	"ca:Nules"	"Q1768703"	"8"
"Nules"	"PV"	"la Plana Baixa"	"1470838609"	"node"	"Nules"	"ca:Nules"	"Q1768703"	
"Onda"	"PV"	"la Plana Baixa"	"343021"	"relation"	"Onda"	"ca:Onda"	"Q984821"	"8"
"Onda"	"PV"	"la Plana Baixa"	"1470838622"	"node"	"Onda"	"ca:Onda"	"Q984821"	
"Ribesalbes"	"PV"	"la Plana Baixa"	"341193"	"relation"	"Ribesalbes"	"ca:Ribesalbes"	"Q975401"	"8"
"Ribesalbes"	"PV"	"la Plana Baixa"	"276388386"	"node"	"Ribesalbes"	"ca:Ribesalbes"	"Q975401"	
"Suera"	"PV"	"la Plana Baixa"	"342171"	"relation"	"Suera / Sueras"	"ca:Suera"	"Q1766238"	"8"
"Suera"	"PV"	"la Plana Baixa"	"277474045"	"node"	"Suera / Sueras"	"ca:Suera"	"Q1766238"	
"Tales"	"PV"	"la Plana Baixa"	"342170"	"relation"	"Tales"	"ca:Tales (Plana Baixa)"	"Q1944909"	"8"
"Tales"	"PV"	"la Plana Baixa"	"277473901"	"node"	"Tales"	"ca:Tales (Plana Baixa)"	"Q1944909"	
"Vila-real"	"PV"	"la Plana Baixa"	"346374"	"relation"	"Vila-real"	"ca:Vila-real"	"Q12292"	"8"
"Vila-real"	"PV"	"la Plana Baixa"	"1470839537"	"node"	"Vila-real"	"ca:Vila-real"	"Q12292"	
"Xilxes"	"PV"	"la Plana Baixa"	"340176"	"relation"	"Xilxes / Chilches"	"ca:Xilxes"	"Q1768727"	"8"
"Xilxes"	"PV"	"la Plana Baixa"	"305757631"	"node"	"Xilxes / Chilches"	"ca:Xilxes"	"Q1768727"	
"Alberic"	"PV"	"la Ribera Alta"	"345246"	"relation"	"Alberic"	"ca:Alberic"	"Q1312844"	"8"
"Alberic"	"PV"	"la Ribera Alta"	"1470837690"	"node"	"Alberic"	"ca:Alberic"	"Q1312844"	
"Alcàntera de Xúquer"	"PV"	"la Ribera Alta"	"340700"	"relation"	"Alcàntera de Xúquer"	"ca:Alcàntera de Xúquer"	"Q664697"	"8"
"Alcàntera de Xúquer"	"PV"	"la Ribera Alta"	"249221715"	"node"	"Alcàntera de Xúquer"	"ca:Alcàntera de Xúquer"	"Q664697"	
"Alfarb"	"PV"	"la Ribera Alta"	"340319"	"relation"	"Alfarb"	"ca:Alfarb"	"Q953845"	"8"
"Alfarb"	"PV"	"la Ribera Alta"	"262801334"	"node"	"Alfarb"	"ca:Alfarb"	"Q953845"	
"Algemesí"	"PV"	"la Ribera Alta"	"341537"	"relation"	"Algemesí"	"ca:Algemesí"	"Q1649476"	"8"
"Algemesí"	"PV"	"la Ribera Alta"	"6514119393"	"node"	"Algemesí"	"ca:Algemesí"	"Q1649476"	
"Alginet"	"PV"	"la Ribera Alta"	"344745"	"relation"	"Alginet"	"ca:Alginet"	"Q1917986"	"8"
"Alginet"	"PV"	"la Ribera Alta"	"1470837787"	"node"	"Alginet"	"ca:Alginet"	"Q1917986"	
"Alzira"	"PV"	"la Ribera Alta"	"345244"	"relation"	"Alzira"	"ca:Alzira"	"Q931780"	"8"
"Alzira"	"PV"	"la Ribera Alta"	"3553769308"	"node"	"Alzira"	"en:Alzira, Valencia"	"Q931780"	
"Antella"	"PV"	"la Ribera Alta"	"348150"	"relation"	"Antella"	"ca:Antella"	"Q1437249"	"8"
"Antella"	"PV"	"la Ribera Alta"	"1463120877"	"node"	"Antella"	"ca:Antella"	"Q1437249"	
"Beneixida"	"PV"	"la Ribera Alta"	"346997"	"relation"	"Beneixida"	"ca:Beneixida"	"Q692229"	"8"
"Beneixida"	"PV"	"la Ribera Alta"	"249221632"	"node"	"Beneixida"	"ca:Beneixida"	"Q692229"	
"Benifaió"	"PV"	"la Ribera Alta"	"344674"	"relation"	"Benifaió"	"ca:Benifaió"	"Q1919317"	"8"
"Benifaió"	"PV"	"la Ribera Alta"	"1470838100"	"node"	"Benifaió"	"ca:Benifaió"	"Q1919317"	
"Benimodo"	"PV"	"la Ribera Alta"	"346110"	"relation"	"Benimodo"	"ca:Benimodo"	"Q1917885"	"8"
"Benimodo"	"PV"	"la Ribera Alta"	"339600666"	"node"	"Benimodo"	"ca:Benimodo"	"Q1917885"	
"Benimuslem"	"PV"	"la Ribera Alta"	"346113"	"relation"	"Benimuslem"	"ca:Benimuslem"	"Q1919328"	"8"
"Benimuslem"	"PV"	"la Ribera Alta"	"339600665"	"node"	"Benimuslem"	"ca:Benimuslem"	"Q1919328"	
"Carcaixent"	"PV"	"la Ribera Alta"	"340500"	"relation"	"Carcaixent"	"ca:Carcaixent"	"Q1771128"	"8"
"Carcaixent"	"PV"	"la Ribera Alta"	"1470838184"	"node"	"Carcaixent"	"ca:Carcaixent"	"Q1771128"	
"Càrcer"	"PV"	"la Ribera Alta"	"340507"	"relation"	"Càrcer"	"ca:Càrcer"	"Q1904454"	"8"
