"name:ca"	"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name"	"wikipedia"	"wikidata"	"place"
"Tavernes Blanques"	"PV"	"l'Horta Nord"	"Tavernes Blanques"	"node"	"429896565"	"Tavernes Blanques"			"village"
"Vinalesa"	"PV"	"l'Horta Nord"	"Vinalesa"	"node"	"252635115"	"Vinalesa"	"ca:Vinalesa"	"Q1982784"	"village"
"Alaquàs"	"PV"	"l'Horta Sud"	"Alaquàs"	"node"	"1851338407"	"Alaquàs"	"ca:Alaquàs"	"Q1649698"	"town"
"Albal"	"PV"	"l'Horta Sud"	"Albal"	"node"	"1470837688"	"Albal"	"ca:Albal"	"Q1648833"	"town"
"Alcàsser"	"PV"	"l'Horta Sud"	"Alcàsser"	"node"	"249216320"	"Alcàsser"	"ca:Alcàsser (Horta Sud)"	"Q1771181"	"village"
"Aldaia"	"PV"	"l'Horta Sud"	"Aldaia"	"node"	"1470837714"	"Aldaia"	"ca:Aldaia"	"Q368431"	"town"
"Alfafar"	"PV"	"l'Horta Sud"	"Alfafar"	"node"	"1470837737"	"Alfafar"	"ca:Alfafar"	"Q1648851"	"town"
"Benetússer"	"PV"	"l'Horta Sud"	"Benetússer"	"node"	"1470838096"	"Benetússer"	"ca:Benetússer"	"Q23012"	"town"
"Beniparrell"	"PV"	"l'Horta Sud"	"Beniparrell"	"node"	"261004964"	"Beniparrell"	"ca:Beniparrell"	"Q953308"	"village"
"Catarroja"	"PV"	"l'Horta Sud"	"Catarroja"	"node"	"1463120874"	"Catarroja"	"ca:Catarroja"	"Q1771131"	"town"
"Llocnou de la Corona"	"PV"	"l'Horta Sud"	"Llocnou de la Corona"	"node"	"506737314"	"Llocnou de la Corona"	"ca:Llocnou de la Corona"	"Q2043927"	"village"
"Manises"	"PV"	"l'Horta Sud"	"Manises"	"node"	"1470838506"	"Manises"	"ca:Manises"	"Q1648590"	"town"
"Massanassa"	"PV"	"l'Horta Sud"	"Massanassa"	"node"	"515874776"	"Massanassa"	"ca:Massanassa"	"Q102878"	"village"
"Mislata"	"PV"	"l'Horta Sud"	"Mislata"	"node"	"1470838535"	"Mislata"	"ca:Mislata"	"Q12442"	"town"
"Paiporta"	"PV"	"l'Horta Sud"	"Paiporta"	"node"	"1470838630"	"Paiporta"	"ca:Paiporta"	"Q102848"	"town"
"Picanya"	"PV"	"l'Horta Sud"	"Picanya"	"node"	"1470838677"	"Picanya"	"ca:Picanya"	"Q1982763"	"town"
"Picassent"	"PV"	"l'Horta Sud"	"Picassent"	"node"	"4053830428"	"Picassent"	"es:Picasent"	"Q10863"	"town"
"Quart de Poblet"	"PV"	"l'Horta Sud"	"Quart de Poblet"	"node"	"1470838798"	"Quart de Poblet"	"ca:Quart de Poblet"	"Q945911"	"town"
"Sedaví"	"PV"	"l'Horta Sud"	"Sedaví"	"node"	"2428263398"	"Sedaví"	"ca:Sedaví"	"Q102862"	"town"
"Silla"	"PV"	"l'Horta Sud"	"Silla"	"node"	"1470839454"	"Silla"	"ca:Silla"	"Q10843"	"town"
"Torrent"	"PV"	"l'Horta Sud"	"Torrent"	"node"	"1470839505"	"Torrent"	"ca:Torrent (Horta Sud)"	"Q161945"	"city"
"Xirivella"	"PV"	"l'Horta Sud"	"Xirivella"	"node"	"1470838216"	"Xirivella"	"ca:Xirivella"	"Q13725"	"town"
"Barxeta"	"PV"	"la Costera"	"Barxeta"	"node"	"1440347918"	"Barxeta"	"ca:Barxeta"	"Q597015"	"village"
"Canals"	"PV"	"la Costera"	"Canals"	"node"	"1470838176"	"Canals"	"ca:Canals"	"Q258722"	"town"
"Cerdà"	"PV"	"la Costera"	"Cerdà"	"node"	"1463120875"	"Cerdà"	"ca:Cerdà"	"Q2047561"	"village"
"el Genovés"	"PV"	"la Costera"	"el Genovés"	"node"	"1556736784"	"el Genovés"	"ca:El Genovés"	"Q1993407"	"village"
"Estubeny"	"PV"	"la Costera"	"Estubeny"	"node"	"339595168"	"Estubeny"	"ca:Estubeny"	"Q1998575"	"village"
"l'Alcúdia de Crespins"	"PV"	"la Costera"	"l'Alcúdia de Crespins"	"node"	"4065968042"	"l'Alcúdia de Crespins"	"es:Alcudia de Crespins"	"Q1905388"	"village"
"la Font de la Figuera"	"PV"	"la Costera"	"la Font de la Figuera"	"node"	"248455177"	"la Font de la Figuera"	"ca:La Font de la Figuera"	"Q1993424"	"village"
"la Granja de la Costera"	"PV"	"la Costera"	"la Granja de la Costera"	"node"	"1440347991"	"la Granja de la Costera"	"ca:La Granja de la Costera"	"Q2269606"	"village"
"la Llosa de Ranes"	"PV"	"la Costera"	"la Llosa de Ranes"	"node"	"339599347"	"la Llosa de Ranes"	"ca:La Llosa de Ranes"	"Q524464"	"village"
"Llanera de Ranes"	"PV"	"la Costera"	"Llanera de Ranes"	"node"	"249221486"	"Llanera de Ranes"	"ca:Llanera de Ranes"	"Q1807484"	"village"
"Llocnou d'en Fenollet"	"PV"	"la Costera"	"Llocnou d'en Fenollet"	"node"	"1440348003"	"Llocnou d'en Fenollet"	"ca:Llocnou d'en Fenollet"	"Q2269874"	"village"
"Moixent"	"PV"	"la Costera"	"Moixent"	"node"	"249221481"	"Moixent / Mogente"	"ca:Moixent"	"Q1993371"	"village"
"Montesa"	"PV"	"la Costera"	"Montesa"	"node"	"249221482"	"Montesa"	"ca:Montesa"	"Q979051"	"village"
"Novetlè"	"PV"	"la Costera"	"Novetlè"	"node"	"994682823"	"Novetlè"	"ca:Novetlè"	"Q2041843"	"village"
"Rotglà i Corberà"	"PV"	"la Costera"	"Rotglà i Corberà"	"node"	"249221631"	"Rotglà i Corberà"	"ca:Rotglà i Corberà"	"Q788768"	"village"
"Torrella"	"PV"	"la Costera"	"Torrella"	"node"	"1243447562"	"Torrella"	"ca:Torrella"	"Q2041864"	"village"
"Vallada"	"PV"	"la Costera"	"Vallada"	"node"	"249221483"	"Vallada"	"ca:Vallada"	"Q648740"	"village"
"Vallés"	"PV"	"la Costera"	"Vallés"	"node"	"1440348032"	"Vallés"	"ca:Vallés"	"Q377446"	"village"
"Xàtiva"	"PV"	"la Costera"	"Xàtiva"	"node"	"1470838425"	"Xàtiva"	"ca:Xàtiva"	"Q738013"	"town"
"Alcalalí"	"PV"	"la Marina Alta"	"Alcalalí"	"node"	"247636370"	"Alcalalí"	"ca:Alcalalí"	"Q619496"	"village"
"Beniarbeig"	"PV"	"la Marina Alta"	"Beniarbeig"	"node"	"247735163"	"Beniarbeig"	"ca:Beniarbeig"	"Q1649859"	"village"
"Benidoleig"	"PV"	"la Marina Alta"	"Benidoleig"	"node"	"247717155"	"Benidoleig"	"ca:Benidoleig"	"Q1753061"	"village"
"Benigembla"	"PV"	"la Marina Alta"	"Benigembla"	"node"	"247634709"	"Benigembla"	"ca:Benigembla"	"Q1763714"	"village"
"Benimeli"	"PV"	"la Marina Alta"	"Benimeli"	"node"	"247734776"	"Benimeli"	"ca:Benimeli"	"Q1637136"	"village"
"Benissa"	"PV"	"la Marina Alta"	"Benissa"	"node"	"1288853960"	"Benissa"	"ca:Benissa"	"Q1649406"	"town"
"Calp"	"PV"	"la Marina Alta"	"Calp"	"node"	"1762281470"	"Calp"	"ca:Calp"	"Q671272"	"town"
"Castell de Castells"	"PV"	"la Marina Alta"	"Castell de Castells"	"node"	"2684672679"	"Castell de Castells"	"ca:Castell de Castells"	"Q1753070"	"village"
"Dénia"	"PV"	"la Marina Alta"	"Dénia"	"node"	"94736172"	"Dénia"	"ca:Dénia"	"Q646725"	"town"
"el Poble Nou de Benitatxell"	"PV"	"la Marina Alta"	"el Poble Nou de Benitatxell"	"node"	"258509970"	"el Poble Nou de Benitatxell / Benitachell"	"ca:El Poble Nou de Benitatxell"	"Q817349"	"village"
"el Ràfol d'Almúnia"	"PV"	"la Marina Alta"	"el Ràfol d'Almúnia"	"node"	"247734692"	"el Ràfol d'Almúnia"	"ca:El Ràfol d'Almúnia"	"Q1983198"	"village"
"el Verger"	"PV"	"la Marina Alta"	"el Verger"	"node"	"249264708"	"el Verger"	"ca:El Verger"	"Q1751998"	"village"
"els Poblets"	"PV"	"la Marina Alta"	"els Poblets"	"node"	"258328582"	"els Poblets"	"ca:Els Poblets"	"Q987444"	"village"
"Gata de Gorgos"	"PV"	"la Marina Alta"	"Gata de Gorgos"	"node"	"6566576593"	"Gata de Gorgos"		"Q24008514"	"village"
"l'Atzúbia"	"PV"	"la Marina Alta"	"l'Atzúbia"	"node"	"249265788"	"l'Atzúbia"		"Q23990912"	"village"
"Alcalà de la Jovada"	"PV"	"la Marina Alta"	"la Vall d'Alcalà"	"node"	"252046598"	"Alcalà de la Jovada"	"ca:La Vall d'Alcalà"	"Q1770167"	"village"
"la Vall d'Ebo"	"PV"	"la Marina Alta"	"la Vall d'Ebo"	"node"	"252039902"	"la Vall d'Ebo"	"ca:La Vall d'Ebo"	"Q1983371"	"village"
"Benialí"	"PV"	"la Marina Alta"	"la Vall de Gallinera"	"node"	"249274427"	"Benialí"	"ca:Benialí"	"Q100860512"	"village"
"Fleix"	"PV"	"la Marina Alta"	"la Vall de Laguar"	"node"	"247578897"	"Fleix"	"ca:Fleix (Marina Alta)"	"Q17584282"	"village"
"Llíber"	"PV"	"la Marina Alta"	"Llíber"	"node"	"247775806"	"Llíber"	"ca:Llíber"	"Q533769"	"village"
"Murla"	"PV"	"la Marina Alta"	"Murla"	"node"	"247631237"	"Murla"	"ca:Murla"	"Q1985301"	"village"
"Ondara"	"PV"	"la Marina Alta"	"Ondara"	"node"	"247717975"	"Ondara"	"ca:Ondara"	"Q290824"	"village"
"Orba"	"PV"	"la Marina Alta"	"Orba"	"node"	"247716806"	"Orba"	"ca:Orba"	"Q983550"	"village"
"Parcent"	"PV"	"la Marina Alta"	"Parcent"	"node"	"247636006"	"Parcent"	"ca:Parcent"	"Q984818"	"village"
"Pedreguer"	"PV"	"la Marina Alta"	"Pedreguer"	"node"	"247730258"	"Pedreguer"	"ca:Pedreguer"	"Q1750923"	"village"
"Pego"	"PV"	"la Marina Alta"	"Pego"	"node"	"249260955"	"Pego"	"ca:Pego"	"Q102835"	"town"
"Sagra"	"PV"	"la Marina Alta"	"Sagra"	"node"	"247734781"	"Sagra"	"ca:Sagra"	"Q1995214"	"village"
"Sanet i els Negrals"	"PV"	"la Marina Alta"	"Sanet i els Negrals"	"node"	"247734671"	"Sanet y Negrals"	"ca:Sanet i els Negrals"	"Q1983216"	"village"
"Senija"	"PV"	"la Marina Alta"	"Senija"	"node"	"247776837"	"Senija"	"ca:Senija"	"Q1983238"	"village"
"Teulada"	"PV"	"la Marina Alta"	"Teulada"	"node"	"258509161"	"Teulada"	"ca:Teulada (Marina Alta)"	"Q521633"	"village"
"Tormos"	"PV"	"la Marina Alta"	"Tormos"	"node"	"247734814"	"Tormos"	"ca:Tormos"	"Q578908"	"village"
"Xàbia"	"PV"	"la Marina Alta"	"Xàbia"	"node"	"258337724"	"Xàbia / Jávea"	"ca:Xàbia"	"Q851020"	"town"
"Xaló"	"PV"	"la Marina Alta"	"Xaló"	"node"	"247744775"	"Xaló"	"ca:Xaló"	"Q1752098"	"village"
"Altea"	"PV"	"la Marina Baixa"	"Altea"	"node"	"1440347912"	"Altea"	"ca:Altea"	"Q436491"	"town"
"Beniardà"	"PV"	"la Marina Baixa"	"Beniardà"	"node"	"1440347921"	"Beniardà"	"ca:Beniardà"	"Q1770182"	"village"
"Benidorm"	"PV"	"la Marina Baixa"	"Benidorm"	"node"	"1470838099"	"Benidorm"	"ca:Benidorm"	"Q487981"	"town"
"Benifato"	"PV"	"la Marina Baixa"	"Benifato"	"node"	"1440347925"	"Benifato"	"ca:Benifato"	"Q370955"	"village"
"Benimantell"	"PV"	"la Marina Baixa"	"Benimantell"	"node"	"1965347693"	"Benimantell"	"ca:Benimantell"	"Q1752443"	"village"
"Bolulla"	"PV"	"la Marina Baixa"	"Bolulla"	"node"	"1440347935"	"Bolulla"	"ca:Bolulla"	"Q891663"	"village"
"Callosa d'en Sarrià"	"PV"	"la Marina Baixa"	"Callosa d'en Sarrià"	"node"	"1470838166"	"Callosa d'en Sarrià"	"ca:Callosa d'en Sarrià"	"Q1770160"	"town"
"Confrides"	"PV"	"la Marina Baixa"	"Confrides"	"node"	"1440347942"	"Confrides"	"ca:Confrides"	"Q1768778"	"village"
"el Castell de Guadalest"	"PV"	"la Marina Baixa"	"el Castell de Guadalest"	"node"	"300508278"	"el Castell de Guadalest"	"ca:El Castell de Guadalest"	"Q984526"	"village"
"Finestrat"	"PV"	"la Marina Baixa"	"Finestrat"	"node"	"360667578"	"Finestrat"	"ca:Finestrat"	"Q1646107"	"village"
"l'Alfàs del Pi"	"PV"	"la Marina Baixa"	"l'Alfàs del Pi"	"node"	"1470837766"	"l'Alfàs del Pi"	"ca:L'Alfàs del Pi"	"Q619126"	"town"
"la Nucia"	"PV"	"la Marina Baixa"	"la Nucia"	"node"	"1470838442"	"la Nucia"	"ca:La Nucia"	"Q984403"	"town"
"la Vila Joiosa"	"PV"	"la Marina Baixa"	"la Vila Joiosa"	"node"	"1440348033"	"la Vila Joiosa / Villajoyosa"	"ca:La Vila Joiosa"	"Q935589"	"town"
"Orxeta"	"PV"	"la Marina Baixa"	"Orxeta"	"node"	"287774877"	"Orxeta"	"ca:Orxeta"		"village"
"Polop"	"PV"	"la Marina Baixa"	"Polop"	"node"	"300508553"	"Polop"	"ca:Polop"	"Q1768847"	"village"
"Relleu"	"PV"	"la Marina Baixa"	"Relleu"	"node"	"566118260"	"Relleu"	"ca:Relleu (municipi)"	"Q1751262"	"village"
"Sella"	"PV"	"la Marina Baixa"	"Sella"	"node"	"1440348028"	"Sella"	"ca:Sella (Marina Baixa)"	"Q985137"	"village"
"Tàrbena"	"PV"	"la Marina Baixa"	"Tàrbena"	"node"	"249223650"	"Tàrbena"	"es:Tárbena"		"village"
"Almassora"	"PV"	"la Plana Alta"	"Almassora"	"node"	"1470837837"	"Almassora"	"ca:Almassora"	"Q1373919"	"town"
"Benicàssim"	"PV"	"la Plana Alta"	"Benicàssim"	"node"	"1470838098"	"Benicàssim / Benicasim"	"ca:Benicàssim"	"Q636467"	"village"
"Benlloc"	"PV"	"la Plana Alta"	"Benlloc"	"node"	"276914106"	"Benlloc"	"ca:Benlloc"	"Q1635703"	"village"
"Borriol"	"PV"	"la Plana Alta"	"Borriol"	"node"	"274828322"	"Borriol"	"ca:Borriol"	"Q978356"	"village"
"Cabanes"	"PV"	"la Plana Alta"	"Cabanes"	"node"	"276942430"	"Cabanes"	"ca:Cabanes (Plana Alta)"	"Q1646899"	"village"
"Castelló de la Plana"	"PV"	"la Plana Alta"	"Castelló de la Plana"	"node"	"232712665"	"Castelló de la Plana"			"city"
"la Pobla Tornesa"	"PV"	"la Plana Alta"	"la Pobla Tornesa"	"node"	"276656281"	"la Pobla Tornesa"	"ca:La Pobla Tornesa"	"Q1769146"	"village"
"la Serra d'en Galceran"	"PV"	"la Plana Alta"	"la Serra d'en Galceran"	"node"	"277004994"	"Sierra Engarcerán"	"ca:La Serra d'en Galceran"	"Q1635361"	"village"
"la Torre d'en Doménec"	"PV"	"la Plana Alta"	"la Torre d'en Doménec"	"node"	"279582166"	"la Torre d'en Doménec"	"ca:La Torre d'en Doménec"	"Q1646184"	"village"
"la Vall d'Alba"	"PV"	"la Plana Alta"	"la Vall d'Alba"	"node"	"276794391"	"Vall d'Alba"	"ca:La Vall d'Alba"	"Q1646881"	"village"
"les Coves de Vinromà"	"PV"	"la Plana Alta"	"les Coves de Vinromà"	"node"	"247380990"	"les Coves de Vinromà"	"ca:Les Coves de Vinromà"	"Q1646761"	"village"
"Orpesa"	"PV"	"la Plana Alta"	"Orpesa"	"node"	"1470838627"	"Orpesa / Oropesa del Mar"	"ca:Orpesa"	"Q1596349"	"village"
"Sant Joan de Moró"	"PV"	"la Plana Alta"	"Sant Joan de Moró"	"node"	"276518601"	"Sant Joan de Moró"	"ca:Sant Joan de Moró"	"Q627890"	"village"
"Torreblanca"	"PV"	"la Plana Alta"	"Torreblanca"	"node"	"279631989"	"Torreblanca"	"ca:Torreblanca"	"Q1635372"	"village"
"Vilafamés"	"PV"	"la Plana Alta"	"Vilafamés"	"node"	"276547464"	"Vilafamés"	"ca:Vilafamés"	"Q1116829"	"village"
"Vilanova d'Alcolea"	"PV"	"la Plana Alta"	"Vilanova d'Alcolea"	"node"	"279582699"	"Vilanova d'Alcolea"	"ca:Vilanova d'Alcolea"	"Q1646170"	"village"
"Aín"	"PV"	"la Plana Baixa"	"Aín"	"node"	"277472509"	"Aín"	"es:Ahín"		"village"
"Alfondeguilla"	"PV"	"la Plana Baixa"	"Alfondeguilla"	"node"	"277471852"	"Alfondeguilla"	"ca:Alfondeguilla"	"Q1769907"	"village"
"Almenara"	"PV"	"la Plana Baixa"	"Almenara"	"node"	"276288288"	"Almenara"	"ca:Almenara"	"Q1917433"	"village"
"Artana"	"PV"	"la Plana Baixa"	"Artana"	"node"	"277470486"	"Artana"	"ca:Artana"	"Q979628"	"village"
"Betxí"	"PV"	"la Plana Baixa"	"Betxí"	"node"	"275673037"	"Betxí"	"ca:Betxí"	"Q54948"	"village"
"Borriana"	"PV"	"la Plana Baixa"	"Borriana"	"node"	"1470838124"	"Borriana / Burriana"	"ca:Borriana"	"Q385070"	"town"
"Eslida"	"PV"	"la Plana Baixa"	"Eslida"	"node"	"277471482"	"Eslida"	"ca:Eslida"	"Q1769981"	"village"
"l'Alcúdia de Veo"	"PV"	"la Plana Baixa"	"l'Alcúdia de Veo"	"node"	"277472695"	"Alcudia de Veo"	"ca:L'Alcúdia de Veo"	"Q1772279"	"village"
"la Llosa"	"PV"	"la Plana Baixa"	"la Llosa"	"node"	"305788969"	"la Llosa"	"ca:La Llosa"	"Q1900688"	"village"
"la Vall d'Uixó"	"PV"	"la Plana Baixa"	"la Vall d'Uixó"	"node"	"1470838455"	"la Vall d'Uixó"	"ca:La Vall d'Uixó"	"Q1637512"	"town"
"la Vilavella"	"PV"	"la Plana Baixa"	"la Vilavella"	"node"	"276674965"	"la Vilavella"	"ca:La Vilavella"	"Q1768916"	"village"
"les Alqueries"	"PV"	"la Plana Baixa"	"les Alqueries"	"node"	"310139085"	"les Alqueries / Alquerías del Niño Perdido"	"ca:Les Alqueries"	"Q1646869"	"village"
"Moncofa"	"PV"	"la Plana Baixa"	"Moncofa"	"node"	"305629733"	"Moncofa"	"ca:Moncofa"	"Q1635650"	"village"
"Nules"	"PV"	"la Plana Baixa"	"Nules"	"node"	"1470838609"	"Nules"	"ca:Nules"	"Q1768703"	"town"
"Onda"	"PV"	"la Plana Baixa"	"Onda"	"node"	"1470838622"	"Onda"	"ca:Onda"	"Q984821"	"town"
"Ribesalbes"	"PV"	"la Plana Baixa"	"Ribesalbes"	"node"	"276388386"	"Ribesalbes"	"ca:Ribesalbes"	"Q975401"	"village"
"Suera"	"PV"	"la Plana Baixa"	"Suera"	"node"	"277474045"	"Suera / Sueras"	"ca:Suera"	"Q1766238"	"village"
"Tales"	"PV"	"la Plana Baixa"	"Tales"	"node"	"277473901"	"Tales"	"ca:Tales (Plana Baixa)"	"Q1944909"	"village"
"Vila-real"	"PV"	"la Plana Baixa"	"Vila-real"	"node"	"1470839537"	"Vila-real"	"ca:Vila-real"	"Q12292"	"town"
"Xilxes"	"PV"	"la Plana Baixa"	"Xilxes"	"node"	"305757631"	"Xilxes / Chilches"	"ca:Xilxes"	"Q1768727"	"village"
"Alberic"	"PV"	"la Ribera Alta"	"Alberic"	"node"	"1470837690"	"Alberic"	"ca:Alberic"	"Q1312844"	"town"
"Alcàntera de Xúquer"	"PV"	"la Ribera Alta"	"Alcàntera de Xúquer"	"node"	"249221715"	"Alcàntera de Xúquer"	"ca:Alcàntera de Xúquer"	"Q664697"	"village"
"Alfarb"	"PV"	"la Ribera Alta"	"Alfarb"	"node"	"262801334"	"Alfarb"	"ca:Alfarb"	"Q953845"	"village"
"Algemesí"	"PV"	"la Ribera Alta"	"Algemesí"	"node"	"6514119393"	"Algemesí"	"ca:Algemesí"	"Q1649476"	"town"
"Alginet"	"PV"	"la Ribera Alta"	"Alginet"	"node"	"1470837787"	"Alginet"	"ca:Alginet"	"Q1917986"	"town"
"Alzira"	"PV"	"la Ribera Alta"	"Alzira"	"node"	"3553769308"	"Alzira"	"ca:Alzira"	"Q931780"	"town"
"Antella"	"PV"	"la Ribera Alta"	"Antella"	"node"	"1463120877"	"Antella"	"ca:Antella"	"Q1437249"	"village"
"Beneixida"	"PV"	"la Ribera Alta"	"Beneixida"	"node"	"249221632"	"Beneixida"	"ca:Beneixida"	"Q692229"	"village"
"Benifaió"	"PV"	"la Ribera Alta"	"Benifaió"	"node"	"1470838100"	"Benifaió"	"ca:Benifaió"	"Q1919317"	"town"
"Benimodo"	"PV"	"la Ribera Alta"	"Benimodo"	"node"	"339600666"	"Benimodo"	"ca:Benimodo"	"Q1917885"	"village"
"Benimuslem"	"PV"	"la Ribera Alta"	"Benimuslem"	"node"	"339600665"	"Benimuslem"	"ca:Benimuslem"	"Q1919328"	"village"
"Carcaixent"	"PV"	"la Ribera Alta"	"Carcaixent"	"node"	"1470838184"	"Carcaixent"	"ca:Carcaixent"	"Q1771128"	"town"
"Càrcer"	"PV"	"la Ribera Alta"	"Càrcer"	"node"	"339597508"	"Càrcer"	"es:Cárcer"		"village"
"Carlet"	"PV"	"la Ribera Alta"	"Carlet"	"node"	"1470838187"	"Carlet"	"ca:Carlet"	"Q1312654"	"town"
"Castelló"	"PV"	"la Ribera Alta"	"Castelló"	"node"	"249221633"	"Castelló"	"ca:Castelló (la Ribera Alta)"	"Q2041822"	"village"
"Catadau"	"PV"	"la Ribera Alta"	"Catadau"	"node"	"1470838204"	"Catadau"	"ca:Catadau"	"Q1989352"	"village"
"Cotes"	"PV"	"la Ribera Alta"	"Cotes"	"node"	"339597512"	"Cotes"	"ca:Cotes"	"Q2046242"	"village"
"Gavarda"	"PV"	"la Ribera Alta"	"Gavarda"	"node"	"339597504"	"Gavarda"	"ca:Gavarda"	"Q957982"	"village"
"Guadassuar"	"PV"	"la Ribera Alta"	"Guadassuar"	"node"	"249216230"	"Guadassuar"	"ca:Guadassuar"	"Q1312621"	"village"
"l'Alcúdia"	"PV"	"la Ribera Alta"	"l'Alcúdia"	"node"	"1470837710"	"l'Alcúdia"	"ca:L'Alcúdia"	"Q2044406"	"town"
"l'Énova"	"PV"	"la Ribera Alta"	"l'Énova"	"node"	"1440347972"	"l'Énova"	"ca:L'Énova"	"Q2264712"	"village"
"la Pobla Llarga"	"PV"	"la Ribera Alta"	"la Pobla Llarga"	"node"	"1440347996"	"la Pobla Llarga"	"ca:La Pobla Llarga"	"Q283163"	"village"
"Llombai"	"PV"	"la Ribera Alta"	"Llombai"	"node"	"262801333"	"Llombai"	"ca:Llombai"	"Q23049"	"village"
"Manuel"	"PV"	"la Ribera Alta"	"Manuel"	"node"	"1440348009"	"Manuel"	"ca:Manuel"	"Q2264689"	"village"
"Massalavés"	"PV"	"la Ribera Alta"	"Massalavés"	"node"	"249221763"	"Massalavés"	"ca:Massalavés"	"Q1998512"	"village"
"Montroi"	"PV"	"la Ribera Alta"	"Montroi"	"node"	"262801336"	"Montroi / Montroy"	"ca:Montroi"	"Q1989384"	"village"
"Montserrat"	"PV"	"la Ribera Alta"	"Montserrat"	"node"	"262801331"	"Montserrat"	"ca:Montserrat (Ribera Alta)"	"Q604539"	"village"
"Rafelguaraf"	"PV"	"la Ribera Alta"	"Rafelguaraf"	"node"	"1440348020"	"Rafelguaraf"	"ca:Rafelguaraf"	"Q1901075"	"village"
"Real"	"PV"	"la Ribera Alta"	"Real"	"node"	"262801338"	"Real"	"ca:Real (Ribera Alta)"	"Q367253"	"village"
"Sant Joanet"	"PV"	"la Ribera Alta"	"Sant Joanet"	"node"	"1440348027"	"Sant Joanet"	"ca:Sant Joanet"	"Q2269982"	"village"
"Sellent"	"PV"	"la Ribera Alta"	"Sellent"	"node"	"339595169"	"Sellent"	"ca:Sellent"	"Q2046224"	"village"
"Senyera"	"PV"	"la Ribera Alta"	"Senyera"	"node"	"1440348030"	"Senyera"	"ca:Senyera (Ribera Alta)"	"Q1020497"	"village"
"Sumacàrcer"	"PV"	"la Ribera Alta"	"Sumacàrcer"	"node"	"339594447"	"Sumacàrcer"	"ca:Sumacàrcer"	"Q938600"	"village"
"Albalat de la Ribera"	"PV"	"la Ribera Baixa"	"Albalat de la Ribera"	"node"	"109934311"	"Albalat de la Ribera"	"ca:Albalat de la Ribera"	"Q749696"	"village"
"Almussafes"	"PV"	"la Ribera Baixa"	"Almussafes"	"node"	"339667523"	"Almussafes"	"ca:Almussafes"	"Q1770040"	"village"
"Benicull de Xúquer"	"PV"	"la Ribera Baixa"	"Benicull de Xúquer"	"node"	"339667528"	"Benicull de Xúquer"	"ca:Benicull de Xúquer"	"Q2074398"	"village"
"Corbera"	"PV"	"la Ribera Baixa"	"Corbera"	"node"	"339670001"	"Corbera"	"ca:Corbera"	"Q2045828"	"village"
"Cullera"	"PV"	"la Ribera Baixa"	"Cullera"	"node"	"1470838244"	"Cullera"	"ca:Cullera (Ribera Baixa)"	"Q986733"	"town"
"Favara"	"PV"	"la Ribera Baixa"	"Favara"	"node"	"339669992"	"Favara"	"ca:Favara"	"Q1826684"	"village"
"Fortaleny"	"PV"	"la Ribera Baixa"	"Fortaleny"	"node"	"1440347945"	"Fortaleny"	"ca:Fortaleny"	"Q2264681"	"village"
"Llaurí"	"PV"	"la Ribera Baixa"	"Llaurí"	"node"	"339669996"	"Llaurí"	"ca:Llaurí"	"Q2041947"	"village"
"Polinyà de Xúquer"	"PV"	"la Ribera Baixa"	"Polinyà de Xúquer"	"node"	"109934313"	"Polinyà de Xúquer"	"ca:Polinyà de Xúquer"	"Q1552685"	"village"
"Riola"	"PV"	"la Ribera Baixa"	"Riola"	"node"	"1440348022"	"Riola"	"ca:Riola"	"Q951042"	"village"
"Sollana"	"PV"	"la Ribera Baixa"	"Sollana"	"node"	"339667524"	"Sollana"	"ca:Sollana"	"Q633096"	"village"
"Sueca"	"PV"	"la Ribera Baixa"	"Sueca"	"node"	"1470839461"	"Sueca"	"ca:Sueca"	"Q1552240"	"town"
"Ador"	"PV"	"la Safor"	"Ador"	"node"	"1382111556"	"Ador"	"ca:Ador"	"Q121800"	"village"
"Alfauir"	"PV"	"la Safor"	"Alfauir"	"node"	"1440347910"	"Alfauir"	"ca:Alfauir"	"Q1917880"	"village"
"Almiserà"	"PV"	"la Safor"	"Almiserà"	"node"	"1470837848"	"Almiserà"	"ca:Almiserà"	"Q1918033"	"village"
"Almoines"	"PV"	"la Safor"	"Almoines"	"node"	"323929785"	"Almoines"	"ca:Almoines"	"Q1650138"	"village"
"Barx"	"PV"	"la Safor"	"Barx"	"node"	"827389194"	"Barx"	"ca:Barx"	"Q604065"	"village"
"Bellreguard"	"PV"	"la Safor"	"Bellreguard"	"node"	"249553006"	"Bellreguard"	"ca:Bellreguard"	"Q816058"	"village"
"Beniarjó"	"PV"	"la Safor"	"Beniarjó"	"node"	"323929779"	"Beniarjó"	"ca:Beniarjó"	"Q1769910"	"village"
"Benifairó de la Valldigna"	"PV"	"la Safor"	"Benifairó de la Valldigna"	"node"	"1727380125"	"Benifairó de la Valldigna"	"ca:Benifairó de la Valldigna"	"Q1312465"	"village"
"Beniflà"	"PV"	"la Safor"	"Beniflà"	"node"	"1440347926"	"Beniflá"	"ca:Beniflà"	"Q1917869"	"village"
"Benirredrà"	"PV"	"la Safor"	"Benirredrà"	"node"	"1440347931"	"Benirredrà"	"ca:Benirredrà"	"Q549036"	"village"
