"regio"	"comarca"	"municipi"	"osm_type"	"osm_id"	"name:ca"	"name"	"wikidata"	"wikipedia"	"place"	"capital"	"admin_level"
"PV"	"l'Horta Nord"	"Rocafort"	"node"	"1470838809"	"Rocafort"	"Rocafort"	"Q1993437"	"ca:Rocafort"	"town"	"8"	
"PV"	"l'Horta Nord"	"Tavernes Blanques"	"node"	"429896565"	"Tavernes Blanques"	"Tavernes Blanques"	"Q1109227"	"ca:Tavernes Blanques"	"village"	"8"	
"PV"	"l'Horta Nord"	"Vinalesa"	"node"	"252635115"	"Vinalesa"	"Vinalesa"	"Q1982784"	"ca:Vinalesa"	"village"	"8"	
"PV"	"l'Horta Sud"	"Alaquàs"	"node"	"1851338407"	"Alaquàs"	"Alaquàs"	"Q1649698"	"ca:Alaquàs"	"town"	"8"	
"PV"	"l'Horta Sud"	"Albal"	"node"	"1470837688"	"Albal"	"Albal"	"Q1648833"	"ca:Albal"	"town"	"8"	
"PV"	"l'Horta Sud"	"Alcàsser"	"node"	"249216320"	"Alcàsser"	"Alcàsser"	"Q1771181"	"ca:Alcàsser (Horta Sud)"	"village"	"8"	
"PV"	"l'Horta Sud"	"Aldaia"	"node"	"1470837714"	"Aldaia"	"Aldaia"	"Q368431"	"ca:Aldaia"	"town"	"8"	
"PV"	"l'Horta Sud"	"Alfafar"	"node"	"1470837737"	"Alfafar"	"Alfafar"	"Q1648851"	"ca:Alfafar"	"town"	"8"	
"PV"	"l'Horta Sud"	"Benetússer"	"node"	"1470838096"	"Benetússer"	"Benetússer"	"Q23012"	"ca:Benetússer"	"town"	"8"	
"PV"	"l'Horta Sud"	"Beniparrell"	"node"	"261004964"	"Beniparrell"	"Beniparrell"	"Q953308"	"ca:Beniparrell"	"village"	"8"	
"PV"	"l'Horta Sud"	"Catarroja"	"node"	"1463120874"	"Catarroja"	"Catarroja"	"Q1771131"	"ca:Catarroja"	"town"	"8"	
"PV"	"l'Horta Sud"	"Llocnou de la Corona"	"node"	"506737314"	"Llocnou de la Corona"	"Llocnou de la Corona"	"Q2043927"	"ca:Llocnou de la Corona"	"village"	"8"	
"PV"	"l'Horta Sud"	"Manises"	"node"	"1470838506"	"Manises"	"Manises"	"Q1648590"	"ca:Manises"	"town"	"8"	
"PV"	"l'Horta Sud"	"Massanassa"	"node"	"515874776"	"Massanassa"	"Massanassa"	"Q102878"	"ca:Massanassa"	"village"	"8"	
"PV"	"l'Horta Sud"	"Mislata"	"node"	"1470838535"	"Mislata"	"Mislata"	"Q12442"	"ca:Mislata"	"town"	"8"	
"PV"	"l'Horta Sud"	"Paiporta"	"node"	"1470838630"	"Paiporta"	"Paiporta"	"Q102848"	"ca:Paiporta"	"town"	"8"	
"PV"	"l'Horta Sud"	"Picanya"	"node"	"1470838677"	"Picanya"	"Picanya"	"Q1982763"	"ca:Picanya"	"town"	"8"	
"PV"	"l'Horta Sud"	"Picassent"	"node"	"4053830428"	"Picassent"	"Picassent"	"Q10863"	"ca:Picassent"	"town"	"8"	
"PV"	"l'Horta Sud"	"Quart de Poblet"	"node"	"1470838798"	"Quart de Poblet"	"Quart de Poblet"	"Q945911"	"ca:Quart de Poblet"	"town"	"8"	
"PV"	"l'Horta Sud"	"Sedaví"	"node"	"2428263398"	"Sedaví"	"Sedaví"	"Q102862"	"ca:Sedaví"	"town"	"8"	
"PV"	"l'Horta Sud"	"Silla"	"node"	"1470839454"	"Silla"	"Silla"	"Q10843"	"ca:Silla"	"town"	"8"	
"PV"	"l'Horta Sud"	"Torrent"	"node"	"1470839505"	"Torrent"	"Torrent"	"Q161945"	"ca:Torrent (Horta Sud)"	"town"	"8"	
"PV"	"l'Horta Sud"	"Xirivella"	"node"	"1470838216"	"Xirivella"	"Xirivella"	"Q13725"	"ca:Xirivella"	"town"	"8"	
"PV"	"la Costera"	"Barxeta"	"node"	"1440347918"	"Barxeta"	"Barxeta"	"Q597015"	"ca:Barxeta"	"village"	"8"	
"PV"	"la Costera"	"Canals"	"node"	"1470838176"	"Canals"	"Canals"	"Q258722"	"ca:Canals"	"town"	"8"	
"PV"	"la Costera"	"Cerdà"	"node"	"1463120875"	"Cerdà"	"Cerdà"	"Q2047561"	"ca:Cerdà"	"village"	"8"	
"PV"	"la Costera"	"el Genovés"	"node"	"1556736784"	"el Genovés"	"el Genovés"	"Q1993407"	"ca:El Genovés"	"village"	"8"	
"PV"	"la Costera"	"Estubeny"	"node"	"339595168"	"Estubeny"	"Estubeny"	"Q1998575"	"ca:Estubeny"	"village"	"8"	
"PV"	"la Costera"	"l'Alcúdia de Crespins"	"node"	"4065968042"	"l'Alcúdia de Crespins"	"l'Alcúdia de Crespins"	"Q1905388"	"es:Alcudia de Crespins"	"village"	"8"	
"PV"	"la Costera"	"la Font de la Figuera"	"node"	"248455177"	"la Font de la Figuera"	"la Font de la Figuera"	"Q1993424"	"ca:La Font de la Figuera"	"village"	"8"	
"PV"	"la Costera"	"la Granja de la Costera"	"node"	"1440347991"	"la Granja de la Costera"	"la Granja de la Costera"	"Q2269606"	"ca:La Granja de la Costera"	"village"	"8"	
"PV"	"la Costera"	"la Llosa de Ranes"	"node"	"339599347"	"la Llosa de Ranes"	"la Llosa de Ranes"	"Q524464"	"ca:La Llosa de Ranes"	"village"	"8"	
"PV"	"la Costera"	"Llanera de Ranes"	"node"	"249221486"	"Llanera de Ranes"	"Llanera de Ranes"	"Q1807484"	"ca:Llanera de Ranes"	"village"	"8"	
"PV"	"la Costera"	"Llocnou d'en Fenollet"	"node"	"1440348003"	"Llocnou d'en Fenollet"	"Llocnou d'en Fenollet"	"Q2269874"	"ca:Llocnou d'en Fenollet"	"village"	"8"	
"PV"	"la Costera"	"Moixent"	"node"	"249221481"	"Moixent"	"Moixent / Mogente"	"Q1993371"	"ca:Moixent"	"village"	"8"	
"PV"	"la Costera"	"Montesa"	"node"	"249221482"	"Montesa"	"Montesa"	"Q979051"	"ca:Montesa"	"village"	"8"	
"PV"	"la Costera"	"Novetlè"	"node"	"994682823"	"Novetlè"	"Novetlè"	"Q2041843"	"ca:Novetlè"	"village"	"8"	
"PV"	"la Costera"	"Rotglà i Corberà"	"node"	"249221631"	"Rotglà i Corberà"	"Rotglà i Corberà"	"Q788768"	"ca:Rotglà i Corberà"	"village"	"8"	
"PV"	"la Costera"	"Torrella"	"node"	"1243447562"	"Torrella"	"Torrella"	"Q2041864"	"ca:Torrella"	"village"	"8"	
"PV"	"la Costera"	"Vallada"	"node"	"249221483"	"Vallada"	"Vallada"	"Q648740"	"ca:Vallada"	"village"	"8"	
"PV"	"la Costera"	"Vallés"	"node"	"1440348032"	"Vallés"	"Vallés"	"Q377446"	"ca:Vallés"	"village"	"8"	
"PV"	"la Costera"	"Xàtiva"	"node"	"1470838425"	"Xàtiva"	"Xàtiva"	"Q738013"	"ca:Xàtiva"	"town"	"8"	
"PV"	"la Marina Alta"	"Alcalalí"	"node"	"247636370"	"Alcalalí"	"Alcalalí"	"Q619496"	"ca:Alcalalí"	"village"	"8"	
"PV"	"la Marina Alta"	"Beniarbeig"	"node"	"247735163"	"Beniarbeig"	"Beniarbeig"	"Q1649859"	"ca:Beniarbeig"	"village"	"8"	
"PV"	"la Marina Alta"	"Benidoleig"	"node"	"247717155"	"Benidoleig"	"Benidoleig"	"Q1753061"	"ca:Benidoleig"	"village"	"8"	
"PV"	"la Marina Alta"	"Benigembla"	"node"	"247634709"	"Benigembla"	"Benigembla"	"Q1763714"	"ca:Benigembla"	"village"	"8"	
"PV"	"la Marina Alta"	"Benimeli"	"node"	"247734776"	"Benimeli"	"Benimeli"	"Q1637136"	"ca:Benimeli"	"village"	"8"	
"PV"	"la Marina Alta"	"Benissa"	"node"	"1288853960"	"Benissa"	"Benissa"	"Q1649406"	"ca:Benissa"	"village"	"8"	
"PV"	"la Marina Alta"	"Calp"	"node"	"1762281470"	"Calp"	"Calp"	"Q671272"	"ca:Calp"	"town"	"8"	
"PV"	"la Marina Alta"	"Castell de Castells"	"node"	"2684672679"	"Castell de Castells"	"Castell de Castells"	"Q1753070"	"ca:Castell de Castells"	"village"	"8"	
"PV"	"la Marina Alta"	"Dénia"	"node"	"94736172"	"Dénia"	"Dénia"	"Q646725"	"ca:Dénia"	"town"	"8"	
"PV"	"la Marina Alta"	"el Poble Nou de Benitatxell"	"node"	"258509970"	"el Poble Nou de Benitatxell"	"el Poble Nou de Benitatxell / Benitachell"	"Q817349"	"ca:El Poble Nou de Benitatxell"	"village"	"8"	
"PV"	"la Marina Alta"	"el Ràfol d'Almúnia"	"node"	"247734692"	"el Ràfol d'Almúnia"	"el Ràfol d'Almúnia"	"Q1983198"	"ca:El Ràfol d'Almúnia"	"village"	"8"	
"PV"	"la Marina Alta"	"el Verger"	"node"	"249264708"	"el Verger"	"el Verger"	"Q1751998"	"ca:El Verger"	"village"	"8"	
"PV"	"la Marina Alta"	"els Poblets"	"node"	"258328582"	"els Poblets"	"els Poblets"	"Q987444"	"ca:Els Poblets"	"village"	"8"	
"PV"	"la Marina Alta"	"Gata de Gorgos"	"node"	"6566576593"	"Gata de Gorgos"	"Gata de Gorgos"	"Q24008514"	"ca:Gata de Gorgos"	"village"	"8"	
"PV"	"la Marina Alta"	"l'Atzúbia"	"node"	"249265788"	"l'Atzúbia"	"l'Atzúbia"	"Q23990912"	"ca:L'Atzúbia"	"village"	"8"	
"PV"	"la Marina Alta"	"la Vall d'Alcalà"	"node"	"252046598"	"Alcalà de la Jovada"	"Alcalà de la Jovada"	"Q1770167"	"ca:La Vall d'Alcalà"	"village"	"8"	
"PV"	"la Marina Alta"	"la Vall d'Ebo"	"node"	"252039902"	"la Vall d'Ebo"	"la Vall d'Ebo"	"Q1983371"	"ca:La Vall d'Ebo"	"village"	"8"	
"PV"	"la Marina Alta"	"la Vall de Gallinera"	"node"	"249274427"	"Benialí"	"Benialí"	"Q100860512"	"ca:Benialí"	"village"	"8"	
"PV"	"la Marina Alta"	"la Vall de Laguar"	"node"	"247578897"	"Fleix"	"Fleix"	"Q17584282"	"ca:Fleix (Marina Alta)"	"village"	"8"	
"PV"	"la Marina Alta"	"Llíber"	"node"	"247775806"	"Llíber"	"Llíber"	"Q533769"	"ca:Llíber"	"village"	"8"	
"PV"	"la Marina Alta"	"Murla"	"node"	"247631237"	"Murla"	"Murla"	"Q1985301"	"ca:Murla"	"village"	"8"	
"PV"	"la Marina Alta"	"Ondara"	"node"	"247717975"	"Ondara"	"Ondara"	"Q290824"	"ca:Ondara"	"village"	"8"	
"PV"	"la Marina Alta"	"Orba"	"node"	"247716806"	"Orba"	"Orba"	"Q983550"	"ca:Orba"	"village"	"8"	
"PV"	"la Marina Alta"	"Parcent"	"node"	"247636006"	"Parcent"	"Parcent"	"Q984818"	"ca:Parcent"	"village"	"8"	
"PV"	"la Marina Alta"	"Pedreguer"	"node"	"247730258"	"Pedreguer"	"Pedreguer"	"Q1750923"	"ca:Pedreguer"	"village"	"8"	
"PV"	"la Marina Alta"	"Pego"	"node"	"249260955"	"Pego"	"Pego"	"Q102835"	"ca:Pego"	"town"	"8"	
"PV"	"la Marina Alta"	"Sagra"	"node"	"247734781"	"Sagra"	"Sagra"	"Q1995214"	"ca:Sagra"	"village"	"8"	
"PV"	"la Marina Alta"	"Sanet i els Negrals"	"node"	"247734671"	"Sanet i els Negrals"	"Sanet y Negrals"	"Q1983216"	"ca:Sanet i els Negrals"	"village"	"8"	
"PV"	"la Marina Alta"	"Senija"	"node"	"247776837"	"Senija"	"Senija"	"Q1983238"	"ca:Senija"	"village"	"8"	
"PV"	"la Marina Alta"	"Teulada"	"node"	"258509161"	"Teulada"	"Teulada"	"Q521633"	"ca:Teulada (Marina Alta)"	"village"	"8"	
"PV"	"la Marina Alta"	"Tormos"	"node"	"247734814"	"Tormos"	"Tormos"	"Q578908"	"ca:Tormos"	"village"	"8"	
"PV"	"la Marina Alta"	"Xàbia"	"node"	"258337724"	"Xàbia"	"Xàbia / Jávea"	"Q851020"	"ca:Xàbia"	"town"	"8"	
"PV"	"la Marina Alta"	"Xaló"	"node"	"247744775"	"Xaló"	"Xaló"	"Q1752098"	"ca:Xaló"	"village"	"8"	
"PV"	"la Marina Baixa"	"Altea"	"node"	"1440347912"	"Altea"	"Altea"	"Q436491"	"ca:Altea"	"town"	"8"	
"PV"	"la Marina Baixa"	"Beniardà"	"node"	"1440347921"	"Beniardà"	"Beniardà"	"Q1770182"	"ca:Beniardà"	"village"	"8"	
"PV"	"la Marina Baixa"	"Benidorm"	"node"	"1470838099"	"Benidorm"	"Benidorm"	"Q487981"	"ca:Benidorm"	"town"	"8"	
"PV"	"la Marina Baixa"	"Benifato"	"node"	"1440347925"	"Benifato"	"Benifato"	"Q370955"	"ca:Benifato"	"village"	"8"	
"PV"	"la Marina Baixa"	"Benimantell"	"node"	"1965347693"	"Benimantell"	"Benimantell"	"Q1752443"	"ca:Benimantell"	"village"	"8"	
"PV"	"la Marina Baixa"	"Bolulla"	"node"	"1440347935"	"Bolulla"	"Bolulla"	"Q891663"	"ca:Bolulla"	"village"	"8"	
"PV"	"la Marina Baixa"	"Callosa d'en Sarrià"	"node"	"1470838166"	"Callosa d'en Sarrià"	"Callosa d'en Sarrià"	"Q1770160"	"ca:Callosa d'en Sarrià"	"village"	"8"	
"PV"	"la Marina Baixa"	"Confrides"	"node"	"1440347942"	"Confrides"	"Confrides"	"Q1768778"	"ca:Confrides"	"village"	"8"	
"PV"	"la Marina Baixa"	"el Castell de Guadalest"	"node"	"300508278"	"el Castell de Guadalest"	"el Castell de Guadalest"	"Q984526"	"ca:El Castell de Guadalest"	"village"	"8"	
"PV"	"la Marina Baixa"	"Finestrat"	"node"	"360667578"	"Finestrat"	"Finestrat"	"Q1646107"	"ca:Finestrat"	"village"	"8"	
"PV"	"la Marina Baixa"	"l'Alfàs del Pi"	"node"	"1470837766"	"l'Alfàs del Pi"	"l'Alfàs del Pi"	"Q619126"	"ca:L'Alfàs del Pi"	"village"	"8"	
"PV"	"la Marina Baixa"	"la Nucia"	"node"	"1470838442"	"la Nucia"	"la Nucia"	"Q984403"	"ca:La Nucia"	"town"	"8"	
"PV"	"la Marina Baixa"	"la Vila Joiosa"	"node"	"1440348033"	"la Vila Joiosa"	"la Vila Joiosa / Villajoyosa"	"Q935589"	"ca:La Vila Joiosa"	"town"	"8"	
"PV"	"la Marina Baixa"	"Orxeta"	"node"	"287774877"	"Orxeta"	"Orxeta"	"Q1768824"	"ca:Orxeta"	"village"	"8"	
"PV"	"la Marina Baixa"	"Polop"	"node"	"300508553"	"Polop"	"Polop"	"Q1768847"	"ca:Polop"	"village"	"8"	
"PV"	"la Marina Baixa"	"Relleu"	"node"	"566118260"	"Relleu"	"Relleu"	"Q1751262"	"ca:Relleu (municipi)"	"village"	"8"	
"PV"	"la Marina Baixa"	"Sella"	"node"	"1440348028"	"Sella"	"Sella"	"Q985137"	"ca:Sella (Marina Baixa)"	"village"	"8"	
"PV"	"la Marina Baixa"	"Tàrbena"	"node"	"249223650"	"Tàrbena"	"Tàrbena"	"Q1766232"	"es:Tárbena"	"village"	"8"	
"PV"	"la Plana Alta"	"Almassora"	"node"	"1470837837"	"Almassora"	"Almassora"	"Q1373919"	"ca:Almassora"	"town"	"8"	
"PV"	"la Plana Alta"	"Benicàssim"	"node"	"1470838098"	"Benicàssim"	"Benicàssim / Benicasim"	"Q636467"	"ca:Benicàssim"	"village"	"8"	
"PV"	"la Plana Alta"	"Benlloc"	"node"	"276914106"	"Benlloc"	"Benlloc"	"Q1635703"	"ca:Benlloc"	"village"	"8"	
"PV"	"la Plana Alta"	"Borriol"	"node"	"274828322"	"Borriol"	"Borriol"	"Q978356"	"ca:Borriol"	"village"	"8"	
"PV"	"la Plana Alta"	"Cabanes"	"node"	"276942430"	"Cabanes"	"Cabanes"	"Q1646899"	"ca:Cabanes (Plana Alta)"	"village"	"8"	
"PV"	"la Plana Alta"	"Castelló de la Plana"	"node"	"232712665"	"Castelló de la Plana"	"Castelló de la Plana / Castellón de la Plana"	"Q15092"	"ca:Castelló de la Plana"	"city"	"6"	
"PV"	"la Plana Alta"	"la Pobla Tornesa"	"node"	"276656281"	"la Pobla Tornesa"	"la Pobla Tornesa"	"Q1769146"	"ca:La Pobla Tornesa"	"village"	"8"	
"PV"	"la Plana Alta"	"la Serra d'en Galceran"	"node"	"277004994"	"la Serra d'en Galceran"	"Sierra Engarcerán"	"Q1635361"	"ca:La Serra d'en Galceran"	"village"	"8"	
"PV"	"la Plana Alta"	"la Torre d'en Doménec"	"node"	"279582166"	"la Torre d'en Doménec"	"la Torre d'en Doménec"	"Q1646184"	"ca:La Torre d'en Doménec"	"village"	"8"	
"PV"	"la Plana Alta"	"la Vall d'Alba"	"node"	"276794391"	"la Vall d'Alba"	"Vall d'Alba"	"Q1646881"	"ca:La Vall d'Alba"	"village"	"8"	
"PV"	"la Plana Alta"	"les Coves de Vinromà"	"node"	"247380990"	"les Coves de Vinromà"	"les Coves de Vinromà"	"Q1646761"	"ca:Les Coves de Vinromà"	"village"	"8"	
"PV"	"la Plana Alta"	"Orpesa"	"node"	"1470838627"	"Orpesa"	"Orpesa / Oropesa del Mar"	"Q1596349"	"ca:Orpesa"	"village"	"8"	
"PV"	"la Plana Alta"	"Sant Joan de Moró"	"node"	"276518601"	"Sant Joan de Moró"	"Sant Joan de Moró"	"Q627890"	"ca:Sant Joan de Moró"	"village"	"8"	
"PV"	"la Plana Alta"	"Torreblanca"	"node"	"279631989"	"Torreblanca"	"Torreblanca"	"Q1635372"	"ca:Torreblanca"	"village"	"8"	
"PV"	"la Plana Alta"	"Vilafamés"	"node"	"276547464"	"Vilafamés"	"Vilafamés"	"Q1116829"	"ca:Vilafamés"	"village"	"8"	
"PV"	"la Plana Alta"	"Vilanova d'Alcolea"	"node"	"279582699"	"Vilanova d'Alcolea"	"Vilanova d'Alcolea"	"Q1646170"	"ca:Vilanova d'Alcolea"	"village"	"8"	
"PV"	"la Plana Baixa"	"Aín"	"node"	"277472509"	"Aín"	"Aín"	"Q735833"	"ca:Aín"	"village"	"8"	
"PV"	"la Plana Baixa"	"Almenara"	"node"	"276288288"	"Almenara"	"Almenara"	"Q1917433"	"ca:Almenara"	"village"	"8"	
"PV"	"la Plana Baixa"	"Artana"	"node"	"277470486"	"Artana"	"Artana"	"Q979628"	"ca:Artana"	"village"	"8"	
"PV"	"la Plana Baixa"	"Betxí"	"node"	"275673037"	"Betxí"	"Betxí"	"Q54948"	"ca:Betxí"	"village"	"8"	
"PV"	"la Plana Baixa"	"Borriana"	"node"	"1470838124"	"Borriana"	"Borriana / Burriana"	"Q385070"	"ca:Borriana"	"town"	"7"	
"PV"	"la Plana Baixa"	"Eslida"	"node"	"277471482"	"Eslida"	"Eslida"	"Q1769981"	"ca:Eslida"	"village"	"8"	
"PV"	"la Plana Baixa"	"Fondeguilla"	"node"	"277471852"	"Alfondeguilla"	"Alfondeguilla"	"Q1769907"	"ca:Alfondeguilla"	"village"	"8"	
"PV"	"la Plana Baixa"	"l'Alcúdia de Veo"	"node"	"277472695"	"l'Alcúdia de Veo"	"Alcudia de Veo"	"Q1772279"	"ca:L'Alcúdia de Veo"	"village"	"8"	
"PV"	"la Plana Baixa"	"la Llosa"	"node"	"305788969"	"la Llosa"	"la Llosa"	"Q1900688"	"ca:La Llosa"	"village"	"8"	
"PV"	"la Plana Baixa"	"la Vall d'Uixó"	"node"	"1470838455"	"la Vall d'Uixó"	"la Vall d'Uixó"	"Q1637512"	"ca:La Vall d'Uixó"	"town"	"8"	
"PV"	"la Plana Baixa"	"la Vilavella"	"node"	"276674965"	"la Vilavella"	"la Vilavella"	"Q1768916"	"ca:La Vilavella"	"village"	"8"	
"PV"	"la Plana Baixa"	"les Alqueries"	"node"	"310139085"	"les Alqueries"	"les Alqueries / Alquerías del Niño Perdido"	"Q1646869"	"ca:Les Alqueries"	"village"	"8"	
"PV"	"la Plana Baixa"	"Moncofa"	"node"	"305629733"	"Moncofa"	"Moncofa"	"Q1635650"	"ca:Moncofa"	"village"	"8"	
"PV"	"la Plana Baixa"	"Nules"	"node"	"1470838609"	"Nules"	"Nules"	"Q1768703"	"ca:Nules"	"town"	"8"	
"PV"	"la Plana Baixa"	"Onda"	"node"	"1470838622"	"Onda"	"Onda"	"Q984821"	"ca:Onda"	"town"	"8"	
"PV"	"la Plana Baixa"	"Ribesalbes"	"node"	"276388386"	"Ribesalbes"	"Ribesalbes"	"Q975401"	"ca:Ribesalbes"	"village"	"8"	
"PV"	"la Plana Baixa"	"Suera"	"node"	"277474045"	"Suera"	"Suera / Sueras"	"Q1766238"	"ca:Suera"	"village"	"8"	
"PV"	"la Plana Baixa"	"Tales"	"node"	"277473901"	"Tales"	"Tales"	"Q1944909"	"ca:Tales (Plana Baixa)"	"village"	"8"	
"PV"	"la Plana Baixa"	"Vila-real"	"node"	"1470839537"	"Vila-real"	"Vila-real"	"Q12292"	"ca:Vila-real"	"town"	"8"	
"PV"	"la Plana Baixa"	"Xilxes"	"node"	"305757631"	"Xilxes"	"Xilxes / Chilches"	"Q1768727"	"ca:Xilxes"	"village"	"8"	
"PV"	"la Ribera Alta"	"Alberic"	"node"	"1470837690"	"Alberic"	"Alberic"	"Q1312844"	"ca:Alberic"	"town"	"8"	
"PV"	"la Ribera Alta"	"Alcàntera de Xúquer"	"node"	"249221715"	"Alcàntera de Xúquer"	"Alcàntera de Xúquer"	"Q664697"	"ca:Alcàntera de Xúquer"	"village"	"8"	
"PV"	"la Ribera Alta"	"Alfarb"	"node"	"262801334"	"Alfarb"	"Alfarb"	"Q953845"	"ca:Alfarb"	"village"	"8"	
"PV"	"la Ribera Alta"	"Algemesí"	"node"	"6514119393"	"Algemesí"	"Algemesí"	"Q1649476"	"ca:Algemesí"	"town"	"8"	
"PV"	"la Ribera Alta"	"Alginet"	"node"	"1470837787"	"Alginet"	"Alginet"	"Q1917986"	"ca:Alginet"	"town"	"8"	
"PV"	"la Ribera Alta"	"Alzira"	"node"	"3553769308"	"Alzira"	"Alzira"	"Q931780"	"ca:Alzira"	"town"	"7"	
"PV"	"la Ribera Alta"	"Antella"	"node"	"1463120877"	"Antella"	"Antella"	"Q1437249"	"ca:Antella"	"village"	"8"	
"PV"	"la Ribera Alta"	"Beneixida"	"node"	"249221632"	"Beneixida"	"Beneixida"	"Q692229"	"ca:Beneixida"	"village"	"8"	
"PV"	"la Ribera Alta"	"Benifaió"	"node"	"1470838100"	"Benifaió"	"Benifaió"	"Q1919317"	"ca:Benifaió"	"town"	"8"	
"PV"	"la Ribera Alta"	"Benimodo"	"node"	"339600666"	"Benimodo"	"Benimodo"	"Q1917885"	"ca:Benimodo"	"village"	"8"	
"PV"	"la Ribera Alta"	"Benimuslem"	"node"	"339600665"	"Benimuslem"	"Benimuslem"	"Q1919328"	"ca:Benimuslem"	"village"	"8"	
"PV"	"la Ribera Alta"	"Carcaixent"	"node"	"1470838184"	"Carcaixent"	"Carcaixent"	"Q1771128"	"ca:Carcaixent"	"town"	"8"	
"PV"	"la Ribera Alta"	"Càrcer"	"node"	"339597508"	"Càrcer"	"Càrcer"	"Q1904454"	"ca:Càrcer"	"village"	"8"	
"PV"	"la Ribera Alta"	"Carlet"	"node"	"1470838187"	"Carlet"	"Carlet"	"Q1312654"	"ca:Carlet"	"town"	"8"	
"PV"	"la Ribera Alta"	"Castelló"	"node"	"249221633"	"Castelló"	"Castelló"	"Q2041822"	"ca:Castelló (la Ribera Alta)"	"village"	"8"	
"PV"	"la Ribera Alta"	"Catadau"	"node"	"1470838204"	"Catadau"	"Catadau"	"Q1989352"	"ca:Catadau"	"village"	"8"	
"PV"	"la Ribera Alta"	"Cotes"	"node"	"339597512"	"Cotes"	"Cotes"	"Q2046242"	"ca:Cotes"	"village"	"8"	
"PV"	"la Ribera Alta"	"Gavarda"	"node"	"339597504"	"Gavarda"	"Gavarda"	"Q957982"	"ca:Gavarda"	"village"	"8"	
"PV"	"la Ribera Alta"	"Guadassuar"	"node"	"249216230"	"Guadassuar"	"Guadassuar"	"Q1312621"	"ca:Guadassuar"	"village"	"8"	
"PV"	"la Ribera Alta"	"l'Alcúdia"	"node"	"1470837710"	"l'Alcúdia"	"l'Alcúdia"	"Q2044406"	"ca:L'Alcúdia"	"town"	"8"	
"PV"	"la Ribera Alta"	"l'Énova"	"node"	"1440347972"	"l'Énova"	"l'Énova"	"Q2264712"	"ca:L'Énova"	"village"	"8"	
"PV"	"la Ribera Alta"	"la Pobla Llarga"	"node"	"1440347996"	"la Pobla Llarga"	"la Pobla Llarga"	"Q283163"	"ca:La Pobla Llarga"	"village"	"8"	
"PV"	"la Ribera Alta"	"Llombai"	"node"	"262801333"	"Llombai"	"Llombai"	"Q23049"	"ca:Llombai"	"village"	"8"	
"PV"	"la Ribera Alta"	"Manuel"	"node"	"1440348009"	"Manuel"	"Manuel"	"Q2264689"	"ca:Manuel"	"village"	"8"	
"PV"	"la Ribera Alta"	"Massalavés"	"node"	"249221763"	"Massalavés"	"Massalavés"	"Q1998512"	"ca:Massalavés"	"village"	"8"	
"PV"	"la Ribera Alta"	"Montroi"	"node"	"262801336"	"Montroi"	"Montroi / Montroy"	"Q1989384"	"ca:Montroi"	"village"	"8"	
"PV"	"la Ribera Alta"	"Montserrat"	"node"	"262801331"	"Montserrat"	"Montserrat"	"Q604539"	"ca:Montserrat (Ribera Alta)"	"village"	"8"	
"PV"	"la Ribera Alta"	"Rafelguaraf"	"node"	"1440348020"	"Rafelguaraf"	"Rafelguaraf"	"Q1901075"	"ca:Rafelguaraf"	"village"	"8"	
"PV"	"la Ribera Alta"	"Real"	"node"	"262801338"	"Real"	"Real"	"Q367253"	"ca:Real (Ribera Alta)"	"village"	"8"	
"PV"	"la Ribera Alta"	"Sant Joanet"	"node"	"1440348027"	"Sant Joanet"	"Sant Joanet"	"Q2269982"	"ca:Sant Joanet"	"village"	"8"	
"PV"	"la Ribera Alta"	"Sellent"	"node"	"339595169"	"Sellent"	"Sellent"	"Q2046224"	"ca:Sellent"	"village"	"8"	
"PV"	"la Ribera Alta"	"Senyera"	"node"	"1440348030"	"Senyera"	"Senyera"	"Q1020497"	"ca:Senyera (Ribera Alta)"	"village"	"8"	
"PV"	"la Ribera Alta"	"Sumacàrcer"	"node"	"339594447"	"Sumacàrcer"	"Sumacàrcer"	"Q938600"	"ca:Sumacàrcer"	"village"	"8"	
"PV"	"la Ribera Alta"	"Torís"	"node"	"306529615"	"Torís"	"Turís"	"Q1993027"	"ca:Torís"	"village"	"8"	
"PV"	"la Ribera Baixa"	"Albalat de la Ribera"	"node"	"109934311"	"Albalat de la Ribera"	"Albalat de la Ribera"	"Q749696"	"ca:Albalat de la Ribera"	"village"	"8"	
"PV"	"la Ribera Baixa"	"Almussafes"	"node"	"339667523"	"Almussafes"	"Almussafes"	"Q1770040"	"ca:Almussafes"	"village"	"8"	
"PV"	"la Ribera Baixa"	"Benicull de Xúquer"	"node"	"339667528"	"Benicull de Xúquer"	"Benicull de Xúquer"	"Q2074398"	"ca:Benicull de Xúquer"	"village"	"8"	
"PV"	"la Ribera Baixa"	"Corbera"	"node"	"339670001"	"Corbera"	"Corbera"	"Q2045828"	"ca:Corbera"	"village"	"8"	
"PV"	"la Ribera Baixa"	"Cullera"	"node"	"1470838244"	"Cullera"	"Cullera"	"Q986733"	"ca:Cullera (Ribera Baixa)"	"town"	"8"	
"PV"	"la Ribera Baixa"	"Favara"	"node"	"339669992"	"Favara"	"Favara"	"Q1826684"	"ca:Favara"	"village"	"8"	
"PV"	"la Ribera Baixa"	"Fortaleny"	"node"	"1440347945"	"Fortaleny"	"Fortaleny"	"Q2264681"	"ca:Fortaleny"	"village"	"8"	
